,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
52,USGS,2130561,2018-10-20 13:00,EDT,,,,,0.0,A
53,USGS,2130561,2018-10-20 13:15,EDT,,,,,0.0,A
54,USGS,2130561,2018-10-20 13:30,EDT,,,,,0.0,A
55,USGS,2130561,2018-10-20 13:45,EDT,,,,,0.0,A
56,USGS,2130561,2018-10-20 14:00,EDT,,,,,0.0,A
57,USGS,2130561,2018-10-20 14:15,EDT,,,,,0.0,A
58,USGS,2130561,2018-10-20 14:30,EDT,,,,,0.0,A
59,USGS,2130561,2018-10-20 14:45,EDT,,,31800.0,P:e,0.0,A
60,USGS,2130561,2018-10-20 15:00,EDT,,,,,0.0,A
61,USGS,2130561,2018-10-20 15:15,EDT,,,,,0.0,A
62,USGS,2130561,2018-10-20 15:30,EDT,,,,,0.0,A
63,USGS,2130561,2018-10-20 15:45,EDT,,,,,0.0,A
64,USGS,2130561,2018-10-20 16:00,EDT,,,,,0.0,A
65,USGS,2130561,2018-10-20 16:15,EDT,,,,,0.0,A
66,USGS,2130561,2018-10-20 16:30,EDT,,,,,0.0,A
67,USGS,2130561,2018-10-20 16:45,EDT,,,31300.0,P:e,0.0,A
68,USGS,2130561,2018-10-20 17:00,EDT,,,,,0.0,A
69,USGS,2130561,2018-10-20 17:15,EDT,,,,,0.0,A
70,USGS,2130561,2018-10-20 17:30,EDT,,,,,0.0,A
71,USGS,2130561,2018-10-20 17:45,EDT,,,,,0.0,A
72,USGS,2130561,2018-10-20 18:00,EDT,,,,,0.0,A
73,USGS,2130561,2018-10-20 18:15,EDT,,,,,0.0,A
74,USGS,2130561,2018-10-20 18:30,EDT,,,,,0.0,A
75,USGS,2130561,2018-10-20 18:45,EDT,,,30800.0,P:e,0.0,A
76,USGS,2130561,2018-10-20 19:00,EDT,,,,,0.0,A
77,USGS,2130561,2018-10-20 19:15,EDT,,,,,0.0,A
78,USGS,2130561,2018-10-20 19:30,EDT,,,,,0.0,A
79,USGS,2130561,2018-10-20 19:45,EDT,,,,,0.0,A
80,USGS,2130561,2018-10-20 20:00,EDT,,,,,0.0,A
81,USGS,2130561,2018-10-20 20:15,EDT,,,,,0.0,A
82,USGS,2130561,2018-10-20 20:30,EDT,,,,,0.0,A
83,USGS,2130561,2018-10-20 20:45,EDT,,,30300.0,P:e,0.0,A
84,USGS,2130561,2018-10-20 21:00,EDT,,,,,0.0,A
85,USGS,2130561,2018-10-20 21:15,EDT,,,,,0.0,A
86,USGS,2130561,2018-10-20 21:30,EDT,,,,,0.0,A
87,USGS,2130561,2018-10-20 21:45,EDT,,,,,0.0,A
88,USGS,2130561,2018-10-20 22:00,EDT,,,,,0.0,A
89,USGS,2130561,2018-10-20 22:15,EDT,,,,,0.0,A
90,USGS,2130561,2018-10-20 22:30,EDT,,,,,0.0,A
91,USGS,2130561,2018-10-20 22:45,EDT,,,29900.0,P:e,0.0,A
92,USGS,2130561,2018-10-20 23:00,EDT,,,,,0.0,A
93,USGS,2130561,2018-10-20 23:15,EDT,,,,,0.0,A
94,USGS,2130561,2018-10-20 23:30,EDT,,,,,0.0,A
95,USGS,2130561,2018-10-20 23:45,EDT,,,,,0.0,A
96,USGS,2130561,2018-10-21 00:00,EDT,,,,,0.0,A
97,USGS,2130561,2018-10-21 00:15,EDT,,,,,0.0,A
98,USGS,2130561,2018-10-21 00:30,EDT,,,,,0.0,A
99,USGS,2130561,2018-10-21 00:45,EDT,,,29400.0,P:e,0.0,A
100,USGS,2130561,2018-10-21 01:00,EDT,,,,,0.0,A
101,USGS,2130561,2018-10-21 01:15,EDT,,,,,0.0,A
102,USGS,2130561,2018-10-21 01:30,EDT,,,,,0.0,A
103,USGS,2130561,2018-10-21 01:45,EDT,,,,,0.0,A
104,USGS,2130561,2018-10-21 02:00,EDT,,,,,0.0,A
105,USGS,2130561,2018-10-21 02:15,EDT,,,,,0.0,A
106,USGS,2130561,2018-10-21 02:30,EDT,,,,,0.0,A
107,USGS,2130561,2018-10-21 02:45,EDT,,,28900.0,P:e,0.0,A
108,USGS,2130561,2018-10-21 03:00,EDT,,,,,0.0,A
109,USGS,2130561,2018-10-21 03:15,EDT,,,,,0.0,A
110,USGS,2130561,2018-10-21 03:30,EDT,,,,,0.0,A
111,USGS,2130561,2018-10-21 03:45,EDT,,,,,0.0,A
112,USGS,2130561,2018-10-21 04:00,EDT,,,,,0.0,A
113,USGS,2130561,2018-10-21 04:15,EDT,,,,,0.0,A
114,USGS,2130561,2018-10-21 04:30,EDT,,,,,0.0,A
115,USGS,2130561,2018-10-21 04:45,EDT,,,28400.0,P:e,0.0,A
116,USGS,2130561,2018-10-21 05:00,EDT,,,,,0.0,A
117,USGS,2130561,2018-10-21 05:15,EDT,,,,,0.0,A
118,USGS,2130561,2018-10-21 05:30,EDT,,,,,0.0,A
119,USGS,2130561,2018-10-21 05:45,EDT,,,,,0.0,A
120,USGS,2130561,2018-10-21 06:00,EDT,,,,,0.0,A
121,USGS,2130561,2018-10-21 06:15,EDT,,,,,0.0,A
122,USGS,2130561,2018-10-21 06:30,EDT,,,,,0.0,A
123,USGS,2130561,2018-10-21 06:45,EDT,,,27900.0,P:e,0.0,A
124,USGS,2130561,2018-10-21 07:00,EDT,,,,,0.0,A
125,USGS,2130561,2018-10-21 07:15,EDT,,,,,0.0,A
126,USGS,2130561,2018-10-21 07:30,EDT,,,,,0.0,A
127,USGS,2130561,2018-10-21 07:45,EDT,,,,,0.0,A
128,USGS,2130561,2018-10-21 08:00,EDT,,,,,0.0,A
129,USGS,2130561,2018-10-21 08:15,EDT,,,,,0.0,A
130,USGS,2130561,2018-10-21 08:30,EDT,,,,,0.0,A
131,USGS,2130561,2018-10-21 08:45,EDT,,,27400.0,P:e,0.0,A
132,USGS,2130561,2018-10-21 09:00,EDT,,,,,0.0,A
133,USGS,2130561,2018-10-21 09:15,EDT,,,,,0.0,A
134,USGS,2130561,2018-10-21 09:30,EDT,,,,,0.0,A
135,USGS,2130561,2018-10-21 09:45,EDT,,,,,0.0,A
136,USGS,2130561,2018-10-21 10:00,EDT,,,,,0.0,A
137,USGS,2130561,2018-10-21 10:15,EDT,,,,,0.0,A
138,USGS,2130561,2018-10-21 10:30,EDT,,,,,0.0,A
139,USGS,2130561,2018-10-21 10:45,EDT,,,26900.0,P:e,0.0,A
140,USGS,2130561,2018-10-21 11:00,EDT,,,,,0.0,A
141,USGS,2130561,2018-10-21 11:15,EDT,,,,,0.0,A
142,USGS,2130561,2018-10-21 11:30,EDT,,,,,0.0,A
143,USGS,2130561,2018-10-21 11:45,EDT,,,,,0.0,A
144,USGS,2130561,2018-10-21 12:00,EDT,,,,,0.0,A
145,USGS,2130561,2018-10-21 12:15,EDT,,,,,0.0,A
146,USGS,2130561,2018-10-21 12:30,EDT,,,,,0.0,A
147,USGS,2130561,2018-10-21 12:45,EDT,,,26500.0,P:e,0.0,A
148,USGS,2130561,2018-10-21 13:00,EDT,,,,,0.0,A
149,USGS,2130561,2018-10-21 13:15,EDT,,,,,0.0,A
150,USGS,2130561,2018-10-21 13:30,EDT,,,,,0.0,A
151,USGS,2130561,2018-10-21 13:45,EDT,,,,,0.0,A
152,USGS,2130561,2018-10-21 14:00,EDT,,,,,0.0,A
153,USGS,2130561,2018-10-21 14:15,EDT,,,,,0.0,A
154,USGS,2130561,2018-10-21 14:30,EDT,,,,,0.0,A
155,USGS,2130561,2018-10-21 14:45,EDT,,,26000.0,P:e,0.0,A
156,USGS,2130561,2018-10-21 15:00,EDT,,,,,0.0,A
157,USGS,2130561,2018-10-21 15:15,EDT,,,,,0.0,A
158,USGS,2130561,2018-10-21 15:30,EDT,,,,,0.0,A
159,USGS,2130561,2018-10-21 15:45,EDT,,,,,0.0,A
160,USGS,2130561,2018-10-21 16:00,EDT,,,,,0.0,A
161,USGS,2130561,2018-10-21 16:15,EDT,,,,,0.0,A
162,USGS,2130561,2018-10-21 16:30,EDT,,,,,0.0,A
163,USGS,2130561,2018-10-21 16:45,EDT,,,25500.0,P:e,0.0,A
164,USGS,2130561,2018-10-21 17:00,EDT,,,,,0.0,A
165,USGS,2130561,2018-10-21 17:15,EDT,,,,,0.0,A
166,USGS,2130561,2018-10-21 17:30,EDT,,,,,0.0,A
167,USGS,2130561,2018-10-21 17:45,EDT,,,,,0.0,A
168,USGS,2130561,2018-10-21 18:00,EDT,,,,,0.0,A
169,USGS,2130561,2018-10-21 18:15,EDT,,,,,0.0,A
170,USGS,2130561,2018-10-21 18:30,EDT,,,,,0.0,A
171,USGS,2130561,2018-10-21 18:45,EDT,,,25000.0,P:e,0.0,A
172,USGS,2130561,2018-10-21 19:00,EDT,,,,,0.0,A
173,USGS,2130561,2018-10-21 19:15,EDT,,,,,0.0,A
174,USGS,2130561,2018-10-21 19:30,EDT,,,,,0.0,A
175,USGS,2130561,2018-10-21 19:45,EDT,,,,,0.0,A
176,USGS,2130561,2018-10-21 20:00,EDT,,,,,0.0,A
177,USGS,2130561,2018-10-21 20:15,EDT,,,,,0.0,A
178,USGS,2130561,2018-10-21 20:30,EDT,,,,,0.0,A
179,USGS,2130561,2018-10-21 20:45,EDT,,,24500.0,P:e,0.0,A
180,USGS,2130561,2018-10-21 21:00,EDT,,,,,0.0,A
181,USGS,2130561,2018-10-21 21:15,EDT,,,,,0.0,A
182,USGS,2130561,2018-10-21 21:30,EDT,,,,,0.0,A
183,USGS,2130561,2018-10-21 21:45,EDT,,,,,0.0,A
184,USGS,2130561,2018-10-21 22:00,EDT,,,,,0.0,A
185,USGS,2130561,2018-10-21 22:15,EDT,,,,,0.0,A
186,USGS,2130561,2018-10-21 22:30,EDT,,,,,0.0,A
187,USGS,2130561,2018-10-21 22:45,EDT,,,24000.0,P:e,0.0,A
188,USGS,2130561,2018-10-21 23:00,EDT,,,,,0.0,A
189,USGS,2130561,2018-10-21 23:15,EDT,,,,,0.0,A
190,USGS,2130561,2018-10-21 23:30,EDT,,,,,0.0,A
191,USGS,2130561,2018-10-21 23:45,EDT,,,,,0.0,A
192,USGS,2130561,2018-10-22 00:00,EDT,,,,,0.0,A
193,USGS,2130561,2018-10-22 00:15,EDT,,,,,0.0,A
194,USGS,2130561,2018-10-22 00:30,EDT,,,,,0.0,A
195,USGS,2130561,2018-10-22 00:45,EDT,,,23500.0,P:e,0.0,A
196,USGS,2130561,2018-10-22 01:00,EDT,,,,,0.0,A
197,USGS,2130561,2018-10-22 01:15,EDT,,,,,0.0,A
198,USGS,2130561,2018-10-22 01:30,EDT,,,,,0.0,A
199,USGS,2130561,2018-10-22 01:45,EDT,,,,,0.0,A
200,USGS,2130561,2018-10-22 02:00,EDT,,,,,0.0,A
201,USGS,2130561,2018-10-22 02:15,EDT,,,,,0.0,A
202,USGS,2130561,2018-10-22 02:30,EDT,,,,,0.0,A
203,USGS,2130561,2018-10-22 02:45,EDT,,,23100.0,P:e,0.0,A
204,USGS,2130561,2018-10-22 03:00,EDT,,,,,0.0,A
205,USGS,2130561,2018-10-22 03:15,EDT,,,,,0.0,A
206,USGS,2130561,2018-10-22 03:30,EDT,,,,,0.0,A
207,USGS,2130561,2018-10-22 03:45,EDT,,,,,0.0,A
208,USGS,2130561,2018-10-22 04:00,EDT,,,,,0.0,A
209,USGS,2130561,2018-10-22 04:15,EDT,,,,,0.0,A
210,USGS,2130561,2018-10-22 04:30,EDT,,,,,0.0,A
211,USGS,2130561,2018-10-22 04:45,EDT,,,22500.0,P:e,0.0,A
212,USGS,2130561,2018-10-22 05:00,EDT,,,,,0.0,A
213,USGS,2130561,2018-10-22 05:15,EDT,,,,,0.0,A
214,USGS,2130561,2018-10-22 05:30,EDT,,,,,0.0,A
215,USGS,2130561,2018-10-22 05:45,EDT,,,,,0.0,A
216,USGS,2130561,2018-10-22 06:00,EDT,,,,,0.0,A
217,USGS,2130561,2018-10-22 06:15,EDT,,,,,0.0,A
218,USGS,2130561,2018-10-22 06:30,EDT,,,,,0.0,A
219,USGS,2130561,2018-10-22 06:45,EDT,,,22000.0,P:e,0.0,A
220,USGS,2130561,2018-10-22 07:00,EDT,,,,,0.0,A
221,USGS,2130561,2018-10-22 07:15,EDT,,,,,0.0,A
222,USGS,2130561,2018-10-22 07:30,EDT,,,,,0.0,A
223,USGS,2130561,2018-10-22 07:45,EDT,,,,,0.0,A
224,USGS,2130561,2018-10-22 08:00,EDT,,,,,0.0,A
225,USGS,2130561,2018-10-22 08:15,EDT,,,,,0.0,A
226,USGS,2130561,2018-10-22 08:30,EDT,,,,,0.0,A
227,USGS,2130561,2018-10-22 08:45,EDT,,,21500.0,P:e,0.0,A
228,USGS,2130561,2018-10-22 09:00,EDT,,,,,0.0,A
229,USGS,2130561,2018-10-22 09:15,EDT,,,,,0.0,A
230,USGS,2130561,2018-10-22 09:30,EDT,,,,,0.0,A
231,USGS,2130561,2018-10-22 09:45,EDT,,,,,0.0,A
232,USGS,2130561,2018-10-22 10:00,EDT,,,,,0.0,A
233,USGS,2130561,2018-10-22 10:15,EDT,,,,,0.0,A
234,USGS,2130561,2018-10-22 10:30,EDT,,,,,0.0,A
235,USGS,2130561,2018-10-22 10:45,EDT,,,21000.0,P:e,0.0,A
236,USGS,2130561,2018-10-22 11:00,EDT,,,,,0.0,A
237,USGS,2130561,2018-10-22 11:15,EDT,,,,,0.0,A
238,USGS,2130561,2018-10-22 11:30,EDT,,,,,0.0,A
239,USGS,2130561,2018-10-22 11:45,EDT,,,,,0.0,A
240,USGS,2130561,2018-10-22 12:00,EDT,,,,,0.0,A
241,USGS,2130561,2018-10-22 12:15,EDT,,,,,0.0,A
242,USGS,2130561,2018-10-22 12:30,EDT,,,,,0.0,A
243,USGS,2130561,2018-10-22 12:45,EDT,,,20500.0,P:e,0.0,A
244,USGS,2130561,2018-10-22 13:00,EDT,,,,,0.0,A
245,USGS,2130561,2018-10-22 13:15,EDT,,,,,0.0,A
246,USGS,2130561,2018-10-22 13:30,EDT,,,,,0.0,A
247,USGS,2130561,2018-10-22 13:45,EDT,,,,,0.0,A
248,USGS,2130561,2018-10-22 14:00,EDT,,,,,0.0,A
249,USGS,2130561,2018-10-22 14:15,EDT,,,,,0.0,A
250,USGS,2130561,2018-10-22 14:30,EDT,,,,,0.0,A
251,USGS,2130561,2018-10-22 14:45,EDT,,,20000.0,P:e,0.0,A
252,USGS,2130561,2018-10-22 15:00,EDT,,,,,0.0,A
253,USGS,2130561,2018-10-22 15:15,EDT,,,,,0.0,A
254,USGS,2130561,2018-10-22 15:30,EDT,,,,,0.0,A
255,USGS,2130561,2018-10-22 15:45,EDT,,,,,0.0,A
256,USGS,2130561,2018-10-22 16:00,EDT,,,,,0.0,A
257,USGS,2130561,2018-10-22 16:15,EDT,,,,,0.0,A
258,USGS,2130561,2018-10-22 16:30,EDT,,,,,0.0,A
259,USGS,2130561,2018-10-22 16:45,EDT,,,19500.0,P:e,0.0,A
260,USGS,2130561,2018-10-22 17:00,EDT,,,,,0.0,A
261,USGS,2130561,2018-10-22 17:15,EDT,,,,,0.0,A
262,USGS,2130561,2018-10-22 17:30,EDT,,,,,0.0,A
263,USGS,2130561,2018-10-22 17:45,EDT,,,,,0.0,A
264,USGS,2130561,2018-10-22 18:00,EDT,,,,,0.0,A
265,USGS,2130561,2018-10-22 18:15,EDT,,,,,0.0,A
266,USGS,2130561,2018-10-22 18:30,EDT,,,,,0.0,A
267,USGS,2130561,2018-10-22 18:45,EDT,,,19000.0,P:e,0.0,A
268,USGS,2130561,2018-10-22 19:00,EDT,,,,,0.0,A
269,USGS,2130561,2018-10-22 19:15,EDT,,,,,0.0,A
270,USGS,2130561,2018-10-22 19:30,EDT,,,,,0.0,A
271,USGS,2130561,2018-10-22 19:45,EDT,,,,,0.0,A
272,USGS,2130561,2018-10-22 20:00,EDT,,,,,0.0,A
273,USGS,2130561,2018-10-22 20:15,EDT,,,,,0.0,A
274,USGS,2130561,2018-10-22 20:30,EDT,,,,,0.0,A
275,USGS,2130561,2018-10-22 20:45,EDT,,,18500.0,P:e,0.0,A
276,USGS,2130561,2018-10-22 21:00,EDT,,,,,0.0,A
277,USGS,2130561,2018-10-22 21:15,EDT,,,,,0.0,A
278,USGS,2130561,2018-10-22 21:30,EDT,,,,,0.0,A
279,USGS,2130561,2018-10-22 21:45,EDT,,,,,0.0,A
280,USGS,2130561,2018-10-22 22:00,EDT,,,,,0.0,A
281,USGS,2130561,2018-10-22 22:15,EDT,,,,,0.0,A
282,USGS,2130561,2018-10-22 22:30,EDT,,,,,0.0,A
283,USGS,2130561,2018-10-22 22:45,EDT,,,18000.0,P:e,0.0,A
284,USGS,2130561,2018-10-22 23:00,EDT,,,,,0.0,A
285,USGS,2130561,2018-10-22 23:15,EDT,,,,,0.0,A
286,USGS,2130561,2018-10-22 23:30,EDT,,,,,0.0,A
287,USGS,2130561,2018-10-22 23:45,EDT,,,,,0.0,A
288,USGS,2130561,2018-10-23 00:00,EDT,,,,,0.0,A
289,USGS,2130561,2018-10-23 00:15,EDT,,,,,0.0,A
290,USGS,2130561,2018-10-23 00:30,EDT,,,,,0.0,A
291,USGS,2130561,2018-10-23 00:45,EDT,,,17500.0,P:e,0.0,A
292,USGS,2130561,2018-10-23 01:00,EDT,,,,,0.0,A
293,USGS,2130561,2018-10-23 01:15,EDT,,,,,0.0,A
294,USGS,2130561,2018-10-23 01:30,EDT,,,,,0.0,A
295,USGS,2130561,2018-10-23 01:45,EDT,,,,,0.0,A
296,USGS,2130561,2018-10-23 02:00,EDT,,,,,0.0,A
297,USGS,2130561,2018-10-23 02:15,EDT,,,,,0.0,A
298,USGS,2130561,2018-10-23 02:30,EDT,,,,,0.0,A
299,USGS,2130561,2018-10-23 02:45,EDT,,,17000.0,P:e,0.0,A
300,USGS,2130561,2018-10-23 03:00,EDT,,,,,0.0,A
301,USGS,2130561,2018-10-23 03:15,EDT,,,,,0.0,A
302,USGS,2130561,2018-10-23 03:30,EDT,,,,,0.0,A
303,USGS,2130561,2018-10-23 03:45,EDT,,,,,0.0,A
304,USGS,2130561,2018-10-23 04:00,EDT,,,,,0.0,A
305,USGS,2130561,2018-10-23 04:15,EDT,,,,,0.0,A
306,USGS,2130561,2018-10-23 04:30,EDT,,,,,0.0,A
307,USGS,2130561,2018-10-23 04:45,EDT,,,16500.0,P:e,0.0,A
308,USGS,2130561,2018-10-23 05:00,EDT,,,,,0.0,A
309,USGS,2130561,2018-10-23 05:15,EDT,,,,,0.0,A
310,USGS,2130561,2018-10-23 05:30,EDT,,,,,0.0,A
311,USGS,2130561,2018-10-23 05:45,EDT,,,,,0.0,A
312,USGS,2130561,2018-10-23 06:00,EDT,,,,,0.0,A
313,USGS,2130561,2018-10-23 06:15,EDT,,,,,0.0,A
314,USGS,2130561,2018-10-23 06:30,EDT,,,,,0.0,A
315,USGS,2130561,2018-10-23 06:45,EDT,,,16000.0,P:e,0.0,A
316,USGS,2130561,2018-10-23 07:00,EDT,,,,,0.0,A
317,USGS,2130561,2018-10-23 07:15,EDT,,,,,0.0,A
318,USGS,2130561,2018-10-23 07:30,EDT,,,,,0.0,A
319,USGS,2130561,2018-10-23 07:45,EDT,,,,,0.0,A
320,USGS,2130561,2018-10-23 08:00,EDT,,,,,0.0,A
321,USGS,2130561,2018-10-23 08:15,EDT,,,,,0.0,A
322,USGS,2130561,2018-10-23 08:30,EDT,,,,,0.0,A
323,USGS,2130561,2018-10-23 08:45,EDT,,,15400.0,P:e,0.0,A
324,USGS,2130561,2018-10-23 09:00,EDT,,,,,0.0,A
325,USGS,2130561,2018-10-23 09:15,EDT,,,,,0.0,A
326,USGS,2130561,2018-10-23 09:30,EDT,,,,,0.0,A
327,USGS,2130561,2018-10-23 09:45,EDT,,,,,0.0,A
328,USGS,2130561,2018-10-23 10:00,EDT,,,,,0.0,A
329,USGS,2130561,2018-10-23 10:15,EDT,,,,,0.0,A
330,USGS,2130561,2018-10-23 10:30,EDT,,,,,0.0,A
331,USGS,2130561,2018-10-23 10:45,EDT,,,14900.0,P:e,0.0,A
332,USGS,2130561,2018-10-23 11:00,EDT,,,,,0.0,A
333,USGS,2130561,2018-10-23 12:45,EDT,,,14400.0,P:e,,
334,USGS,2130561,2018-10-23 14:45,EDT,,,13900.0,P:e,,
335,USGS,2130561,2018-10-23 16:00,EDT,,,,,0.0,A
336,USGS,2130561,2018-10-23 16:15,EDT,,,,,0.0,A
337,USGS,2130561,2018-10-23 16:30,EDT,,,,,0.0,A
338,USGS,2130561,2018-10-23 16:45,EDT,,,13400.0,P:e,0.0,A
339,USGS,2130561,2018-10-23 17:00,EDT,,,,,0.0,A
340,USGS,2130561,2018-10-23 17:15,EDT,,,,,0.0,A
341,USGS,2130561,2018-10-23 17:30,EDT,,,,,0.0,A
342,USGS,2130561,2018-10-23 17:45,EDT,,,,,0.0,A
343,USGS,2130561,2018-10-23 18:00,EDT,,,,,0.0,A
344,USGS,2130561,2018-10-23 18:15,EDT,,,,,0.0,A
345,USGS,2130561,2018-10-23 18:30,EDT,,,,,0.0,A
346,USGS,2130561,2018-10-23 18:45,EDT,,,12900.0,P:e,0.0,A
347,USGS,2130561,2018-10-23 19:00,EDT,,,,,0.0,A
348,USGS,2130561,2018-10-23 19:15,EDT,,,,,0.0,A
349,USGS,2130561,2018-10-23 19:30,EDT,,,,,0.0,A
350,USGS,2130561,2018-10-23 19:45,EDT,,,,,0.0,A
351,USGS,2130561,2018-10-23 20:00,EDT,,,,,0.0,A
352,USGS,2130561,2018-10-23 20:15,EDT,,,,,0.0,A
353,USGS,2130561,2018-10-23 20:30,EDT,,,,,0.0,A
354,USGS,2130561,2018-10-23 20:45,EDT,,,12400.0,P:e,0.0,A
355,USGS,2130561,2018-10-23 21:00,EDT,,,,,0.0,A
356,USGS,2130561,2018-10-23 21:15,EDT,,,,,0.0,A
357,USGS,2130561,2018-10-23 21:30,EDT,,,,,0.0,A
358,USGS,2130561,2018-10-23 21:45,EDT,,,,,0.0,A
359,USGS,2130561,2018-10-23 22:00,EDT,,,,,0.0,A
360,USGS,2130561,2018-10-23 22:15,EDT,,,,,0.0,A
361,USGS,2130561,2018-10-23 22:30,EDT,,,,,0.0,A
362,USGS,2130561,2018-10-23 22:45,EDT,,,11900.0,P:e,0.0,A
363,USGS,2130561,2018-10-23 23:00,EDT,,,,,0.0,A
364,USGS,2130561,2018-10-23 23:15,EDT,,,,,0.0,A
365,USGS,2130561,2018-10-23 23:30,EDT,,,,,0.0,A
366,USGS,2130561,2018-10-23 23:45,EDT,,,,,0.0,A
367,USGS,2130561,2018-10-24 00:00,EDT,,,,,0.0,A
368,USGS,2130561,2018-10-24 00:15,EDT,,,,,0.0,A
369,USGS,2130561,2018-10-24 00:30,EDT,,,,,0.0,A
370,USGS,2130561,2018-10-24 00:45,EDT,,,11400.0,P:e,0.0,A
371,USGS,2130561,2018-10-24 01:00,EDT,,,,,0.0,A
372,USGS,2130561,2018-10-24 01:15,EDT,,,,,0.0,A
373,USGS,2130561,2018-10-24 01:30,EDT,,,,,0.0,A
374,USGS,2130561,2018-10-24 01:45,EDT,,,,,0.0,A
375,USGS,2130561,2018-10-24 02:00,EDT,,,,,0.0,A
376,USGS,2130561,2018-10-24 02:15,EDT,,,,,0.0,A
377,USGS,2130561,2018-10-24 02:30,EDT,,,,,0.0,A
378,USGS,2130561,2018-10-24 02:45,EDT,,,10900.0,P:e,0.0,A
379,USGS,2130561,2018-10-24 03:00,EDT,,,,,0.0,A
380,USGS,2130561,2018-10-24 03:15,EDT,,,,,0.0,A
381,USGS,2130561,2018-10-24 03:30,EDT,,,,,0.0,A
382,USGS,2130561,2018-10-24 03:45,EDT,,,,,0.0,A
383,USGS,2130561,2018-10-24 04:00,EDT,,,,,0.0,A
384,USGS,2130561,2018-10-24 04:15,EDT,,,,,0.0,A
385,USGS,2130561,2018-10-24 04:30,EDT,,,,,0.0,A
