,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
40,2087322,"CRABTREE CR AT OLD WAKE FOREST RD AT RALEIGH, NC",35.8158,-78.6261,3020201,EST,0,,0000-00-00 00:00:00,3.49,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087322
41,2087324,"CRABTREE CREEK AT US 1 AT RALEIGH, NC",35.8111,-78.6108,3020201,EST,446,cfs,2019-04-11 12:15:00,3.06,ft,2019-04-11 12:15:00,0,90.36,492.82,242.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087324
42,2087337,"WALNUT CREEK AT BUCK JONES ROAD AT RALEIGH, NC",35.7729,-78.737,3020201,EST,0,,0000-00-00 00:00:00,1.1,ft,2019-04-11 12:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087337
43,2087339,"LAKE JOHNSON ABOVE DAM AT RALEIGH, NC",35.7627,-78.7056,3020201,EST,0,,0000-00-00 00:00:00,343.36,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087339
44,2087359,"WALNUT CREEK AT SUNNYBROOK DRIVE NR RALEIGH, NC",35.7583,-78.5831,3020201,EST,41.7,cfs,2019-04-11 12:30:00,2.89,ft,2019-04-11 12:30:00,0,87.36,251.2,99.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087359
45,2087500,"NEUSE RIVER NEAR CLAYTON, NC",35.6472,-78.4053,3020201,EST,3600,cfs,2019-04-11 12:15:00,6.46,ft,2019-04-11 12:15:00,6,80.63,474.31,220.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087500
46,2087570,"NEUSE RIVER AT SMITHFIELD, NC",35.5125,-78.3494,3020201,EST,298,cfs,1991-09-30 23:30:00,14.54,ft,2019-04-11 12:15:00,0,7.04,27.34,15.3,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087570
47,2087580,"SWIFT CREEK NEAR APEX, NC",35.7189,-78.7522,3020201,EST,32.4,cfs,2019-04-11 12:45:00,2.7,ft,2019-04-11 12:45:00,0,80.95,439.62,150.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087580
48,2088000,"MIDDLE CREEK NEAR CLAYTON, NC",35.5708,-78.5906,3020201,EST,190,cfs,2019-04-11 12:00:00,3.56,ft,2019-04-11 12:00:00,6,82.48,245.16,130.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088000
49,2088383,"LITTLE RIVER NEAR ZEBULON, NC",35.8219,-78.3522,3020201,EST,107,cfs,2019-04-11 12:15:00,2.42,ft,2019-04-11 12:15:00,0,90.0,204.98,220.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088383
50,2088500,"LITTLE RIVER NEAR PRINCETON, NC",35.5114,-78.1603,3020201,EST,882,cfs,2019-04-11 12:30:00,5.02,ft,2019-04-11 12:30:00,7,91.5,412.15,255.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088500
51,2089000,"NEUSE RIVER NEAR GOLDSBORO, NC",35.3375,-77.9975,3020202,EST,5310,cfs,2019-04-11 12:15:00,12.71,ft,2019-04-11 12:15:00,6,76.41,242.47,149.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089000
52,2089500,"NEUSE RIVER AT KINSTON, NC",35.2578,-77.5856,3020202,EST,4220,cfs,2019-04-11 12:15:00,10.51,ft,2019-04-11 12:15:00,5,65.68,156.3,103.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089500
53,2090380,"CONTENTNEA CREEK NEAR LUCAMA, NC",35.6911,-78.1097,3020203,EST,608,cfs,2019-04-11 12:30:00,6.04,ft,2019-04-11 12:30:00,7,92.8,519.66,297.05,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02090380
54,2091000,"NAHUNTA SWAMP NEAR SHINE, NC",35.4889,-77.8061,3020203,EST,188,cfs,2019-04-11 12:45:00,4.95,ft,2019-04-11 12:45:00,6,83.89,338.74,163.46,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091000
55,2091500,"CONTENTNEA CREEK AT HOOKERTON, NC",35.4289,-77.5825,3020203,EST,1570,cfs,2019-04-11 11:45:00,11.9,ft,2019-04-11 12:45:00,6,78.23,201.54,139.66,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091500
56,2091814,"NEUSE RIVER NEAR FORT BARNWELL, NC",35.3139,-77.3028,3020202,EST,4800,cfs,2019-04-11 12:30:00,7.95,ft,2019-04-11 12:30:00,0,58.36,117.65,91.71,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091814
57,2092500,"TRENT RIVER NEAR TRENTON, NC",35.0642,-77.4614,3020204,EST,166,cfs,2019-04-11 12:45:00,6.01,ft,2019-04-11 12:45:00,5,64.93,141.88,75.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092500
58,2092554,"TRENT R AT POLLOCKSVILLE, NC",35.01,-77.2189,3020204,EST,446,cfs,2008-06-30 23:45:00,1.69,ft,2019-04-11 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092554
59,2093000,"NEW RIVER NEAR GUM BRANCH, NC",34.8492,-77.5194,3030001,EST,73.3,cfs,2019-04-11 12:45:00,3.57,ft,2019-04-11 12:45:00,5,56.75,111.91,51.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093000
60,2093800,"REEDY FORK NEAR OAK RIDGE, NC",36.1725,-79.9528,3030002,EST,28.8,cfs,2019-04-11 12:30:00,4.56,ft,2019-04-11 12:30:00,5,73.42,144.0,102.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093800
61,2093877,"BRUSH CREEK AT MUIRFIELD RD AT GREENSBORO, NC",36.1281,-79.9239,3030002,EST,9.34,cfs,2019-04-11 12:30:00,2.38,ft,2019-04-11 12:30:00,0,81.69,265.34,137.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093877
62,2094500,"REEDY FORK NEAR GIBSONVILLE, NC",36.1731,-79.6142,3030002,EST,233,cfs,2019-04-11 12:30:00,2.7,ft,2019-04-11 12:30:00,6,82.98,665.71,135.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094500
63,2094659,"SOUTH BUFFALO CREEK NR POMONA, NC",36.0494,-79.8553,3030002,EST,4.58,cfs,2019-04-11 12:30:00,1.15,ft,2019-04-11 12:30:00,0,80.02,180.31,39.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094659
64,2094770,"SOUTH BUFFALO CREEK AT US 220 AT GREENSBORO, NC",36.0381,-79.7997,3030002,EST,7.15,cfs,2019-04-11 12:45:00,2.28,ft,2019-04-11 12:45:00,0,70.46,119.97,34.05,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094770
65,2094775,"RYAN CREEK BELOW US 220 AT GREENSBORO, NC",36.0311,-79.7961,3030002,EST,2.78,cfs,2019-04-11 12:45:00,1.19,ft,2019-04-11 12:45:00,0,80.06,198.57,57.44,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094775
66,2095000,"SOUTH BUFFALO CR NEAR GREENSBORO, NC",36.06,-79.7258,3030002,EST,29.3,cfs,2019-04-11 12:30:00,2.99,ft,2019-04-11 12:30:00,5,68.25,134.4,50.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095000
67,2095181,"N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO, NC",36.0792,-79.8128,3030002,EST,5.76,cfs,2019-04-11 12:30:00,0.99,ft,2019-04-11 12:30:00,0,80.04,147.69,48.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095181
68,2095271,"NORTH BUFFALO CREEK AT CHURCH ST AT GREENSBORO, NC",36.0978,-79.7825,3030002,EST,8.91,cfs,2019-04-11 12:45:00,2.32,ft,2019-04-11 12:45:00,0,60.91,124.62,39.71,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095271
69,2095500,"NORTH BUFFALO CREEK NEAR GREENSBORO, NC",36.1206,-79.7081,3030002,EST,22.9,cfs,2019-04-11 12:30:00,2.04,ft,2019-04-11 12:30:00,3,9.62,65.43,39.29,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095500
70,2096500,"HAW RIVER AT HAW RIVER, NC",36.0872,-79.3661,3030002,EST,968,cfs,2019-04-11 12:45:00,4.91,ft,2019-04-11 12:45:00,6,80.61,214.16,112.82,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096500
71,2096846,"CANE CREEK NEAR ORANGE GROVE, NC",35.9872,-79.2061,3030002,EST,Rat,cfs,2019-04-11 12:45:00,1.46,ft,2019-04-11 12:45:00,0,10.45,28.6,15.07,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096846
72,2096960,"HAW RIVER NEAR BYNUM, NC",35.7653,-79.1358,3030002,EST,2730,cfs,2019-04-11 12:45:00,6.15,ft,2019-04-11 12:45:00,6,86.55,310.93,127.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096960
73,2097280,"THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS, NC",35.9226,-78.9524,3030002,EST,Rat,cfs,2019-04-11 12:00:00,1.44,ft,2019-04-11 12:00:00,0,90.0,645.83,442.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097280
74,2097314,"NEW HOPE CREEK NEAR BLANDS, NC",35.885,-78.9653,3030002,EST,476,cfs,2019-04-10 12:45:00,8.22,ft,2019-04-10 12:45:00,0,90.73,793.33,183.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097314
75,2097464,"MORGAN CREEK NEAR WHITE CROSS, NC",35.9236,-79.115,3030002,EST,13.5,cfs,2019-04-11 12:45:00,2.89,ft,2019-04-11 12:45:00,0,86.53,221.31,150.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097464
76,2097517,"MORGAN CREEK NEAR CHAPEL HILL, NC",35.8933,-79.0197,3030002,EST,84,cfs,2019-04-11 12:45:00,5.05,ft,2019-04-11 12:45:00,6,85.75,303.25,139.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097517
77,2098197," B. EVERETT JORDAN LAKE AT DAM NR MONCURE, NC",35.6547,-79.0683,3030002,EST,0,,0000-00-00 00:00:00,220.03,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098197
78,2098206,"HAW RIVER NEAR MONCURE, NC",35.6322,-79.06,3030002,EST,361,cfs,2019-04-11 11:45:00,3.69,ft,2019-04-11 11:45:00,0,20.0,16.6,12.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098206
79,2099000,"EAST FORK DEEP RIVER NEAR HIGH POINT, NC",36.0372,-79.9456,3030003,EST,16,cfs,2019-04-11 12:30:00,2.39,ft,2019-04-11 12:30:00,6,78.57,160.0,86.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02099000
80,2100500,"DEEP RIVER AT RAMSEUR, NC",35.7264,-79.6556,3030003,EST,944,cfs,2019-04-11 12:45:00,2.98,ft,2019-04-11 12:45:00,6,88.1,370.2,173.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02100500
81,2101726,"ROCKY R AT US 64 NEAR SILER CITY, NC",35.7351,-79.4231,3030003,EST,97,cfs,2019-04-11 12:30:00,3.18,ft,2019-04-11 12:30:00,0,80.37,492.39,163.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101726
82,2101800,"TICK CREEK NEAR MOUNT VERNON SPRINGS, NC",35.6597,-79.4017,3030003,EST,20.7,cfs,2019-04-11 12:45:00,2.57,ft,2019-04-11 12:45:00,7,90.04,339.34,132.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101800
83,2102000,"DEEP RIVER AT MONCURE, NC",35.6269,-79.1161,3030003,EST,4660,cfs,2019-04-11 12:45:00,4.45,ft,2019-04-11 12:45:00,6,85.89,423.64,203.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102000
84,2102192,"BUCKHORN CREEK NR CORINTH, NC",35.5597,-78.9736,3030004,EST,158,cfs,2019-04-11 12:30:00,3.22,ft,2019-04-11 12:30:00,6,78.92,348.79,147.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102192
85,2102500,"CAPE FEAR RIVER AT LILLINGTON, NC",35.4061,-78.8133,3030004,EST,7440,cfs,2019-04-11 12:15:00,6.18,ft,2019-04-11 12:15:00,6,81.94,319.31,156.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102500
86,2102908,"FLAT CREEK NEAR INVERNESS, NC",35.1828,-79.1775,3030004,EST,15.1,cfs,2019-04-11 12:45:00,1.07,ft,2019-04-11 12:45:00,6,81.38,159.62,123.97,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102908
87,2103000,"LITTLE RIVER AT MANCHESTER, NC",35.1933,-78.9856,3030004,EST,1520,cfs,2019-04-11 12:30:00,13.88,ft,2019-04-11 12:30:00,0,92.84,424.58,308.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02103000
88,2104000,"CAPE FEAR RIVER AT FAYETTEVILLE, NC",35.0472,-78.8581,3030004,EST,0,,0000-00-00 00:00:00,24.37,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104000
89,2104220,"ROCKFISH CREEK AT RAEFORD, NC",34.9997,-79.2147,3030004,EST,270,cfs,2019-04-11 12:15:00,6.42,ft,2019-04-11 12:15:00,0,86.33,259.62,192.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104220
90,2105500,"CAPE FEAR R AT WILM O HUSKE LOCK NR TARHEEL, NC",34.8356,-78.8236,3030005,EST,16900,cfs,2019-04-11 12:00:00,10.48,ft,2019-04-11 12:00:00,6,88.63,469.44,260.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105500
91,2105769,"CAPE FEAR R AT LOCK #1 NR KELLY, NC",34.4044,-78.2936,3030005,EST,16000,cfs,2019-04-11 12:45:00,20.02,ft,2019-04-11 12:45:00,6,89.68,361.17,230.45,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105769
92,2106500,"BLACK RIVER NEAR TOMAHAWK, NC",34.755,-78.2886,3030006,EST,1350,cfs,2019-04-11 12:00:00,9.54,ft,2019-04-11 12:00:00,5,73.35,183.92,126.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02106500
93,2108000,"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",34.8289,-77.8322,3030007,EST,1060,cfs,2019-04-11 12:30:00,7.95,ft,2019-04-11 12:30:00,6,76.21,198.5,120.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108000
94,2108566,"NORTHEAST CAPE FEAR R NR BURGAW, NC",34.5983,-77.8753,3030007,EST,998,cfs,2005-12-12 23:45:00,5.92,ft,2019-04-11 12:30:00,0,55.42,121.19,121.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108566
95,2109500,"WACCAMAW RIVER AT FREELAND, NC",34.095,-78.5483,3040206,EST,1240,cfs,2019-04-11 12:30:00,11.74,ft,2019-04-11 12:30:00,5,69.56,154.52,121.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02109500
96,2111000,"YADKIN RIVER AT PATTERSON, NC",35.9908,-81.5583,3040101,EST,58.8,cfs,2019-04-11 12:45:00,1.41,ft,2019-04-11 12:45:00,5,62.55,121.24,94.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111000
97,2111180,"ELK CREEK AT ELKVILLE, NC",36.0714,-81.4031,3040101,EST,106,cfs,2019-04-11 12:45:00,1.24,ft,2019-04-11 12:45:00,5,62.22,122.47,90.11,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111180
98,2111391,"W. KERR SCOTT RESERVOIR AT DAM NR WILKESBORO, NC",36.1336,-81.2267,3040101,EST,0,,0000-00-00 00:00:00,30.23,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111391
99,2111500,"REDDIES RIVER AT NORTH WILKESBORO, NC",36.175,-81.1689,3040101,EST,206,cfs,2019-04-11 12:00:00,1.64,ft,2019-04-11 12:00:00,6,77.6,139.19,118.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111500
100,2112000,"YADKIN RIVER AT WILKESBORO, NC",36.1525,-81.1456,3040101,EST,1390,cfs,2019-04-11 12:45:00,3.56,ft,2019-04-11 12:45:00,6,84.08,181.94,138.05,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112000
101,2112250,"YADKIN RIVER AT ELKIN, NC",36.2404,-80.8492,3040101,EST,2130,cfs,2019-04-11 12:00:00,3.91,ft,2019-04-11 12:00:00,6,83.0,180.51,131.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112250
