,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
27,2084160,"CHICOD CR AT SR1760 NEAR SIMPSON, NC",35.5617,-77.2308,3020103,EST,101,cfs,2019-04-10 12:45:00,8.61,ft,2019-04-10 12:45:00,6,83.76,668.87,116.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084160
28,2084472,"PAMLICO RIVER AT WASHINGTON, NC",35.5433,-77.0619,3020104,EST,4390,cfs,2006-09-30 23:45:00,2,ft,2019-04-10 12:00:00,0,50.51,102.57,85.11,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084472
29,2084557,"VAN SWAMP NEAR HOKE, NC",35.7308,-76.7461,3020104,EST,44,cfs,2019-04-10 12:30:00,1.88,ft,2019-04-10 12:30:00,5,64.32,188.44,120.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084557
30,2085000,"ENO RIVER AT HILLSBOROUGH, NC",36.0711,-79.0956,3020201,EST,219,cfs,2019-04-10 12:45:00,3.35,ft,2019-04-10 12:45:00,7,90.4,442.42,173.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085000
31,2085039,ENO RIVER AT COLE MILL RD NR HUCKLEBERRY SPRING,36.0594,-78.9781,3020201,EST,0,,0000-00-00 00:00:00,3.77,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085039
32,2085070,"ENO RIVER NEAR DURHAM, NC",36.0722,-78.9078,3020201,EST,474,cfs,2019-04-10 12:15:00,3.5,ft,2019-04-10 12:15:00,7,90.99,510.5,213.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085070
33,2085500,"FLAT RIVER AT BAHAMA, NC",36.1828,-78.8789,3020201,EST,362,cfs,2019-04-10 12:45:00,2.39,ft,2019-04-10 12:45:00,6,84.65,336.74,135.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085500
34,2086500,"FLAT RIVER AT DAM NEAR BAHAMA, NC",36.1486,-78.8289,3020201,EST,495,cfs,2019-04-10 12:45:00,3.11,ft,2019-04-10 12:45:00,6,88.43,412.5,137.85,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086500
35,2086624,"KNAP OF REEDS CREEK NEAR BUTNER, NC",36.1279,-78.7983,3020201,EST,81.7,cfs,2019-04-10 12:00:00,3.39,ft,2019-04-10 12:00:00,0,85.7,501.23,119.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086624
36,2086849,"ELLERBE CREEK NEAR GORMAN, NC",36.0593,-78.8325,3020201,EST,59.1,cfs,2019-04-10 12:00:00,1.95,ft,2019-04-10 12:00:00,0,78.71,276.17,144.29,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086849
37,2087182,"FALLS LAKE ABOVE DAM NR FALLS, NC",35.9411,-78.5833,3020201,EST,0,,0000-00-00 00:00:00,252.95,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087182
38,2087183,"NEUSE RIVER NEAR FALLS, NC",35.94,-78.5808,3020201,EST,1950,cfs,2019-04-10 12:15:00,3,ft,2019-04-10 12:15:00,6,75.65,605.59,185.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087183
39,2087275,"CRABTREE CREEK AT HWY 70 AT RALEIGH, NC",35.8381,-78.6742,3020201,EST,771,cfs,2019-04-10 12:00:00,8.41,ft,2019-04-10 12:00:00,0,90.71,963.75,341.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087275
40,2087322,"CRABTREE CR AT OLD WAKE FOREST RD AT RALEIGH, NC",35.8158,-78.6261,3020201,EST,0,,0000-00-00 00:00:00,4.72,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087322
41,2087324,"CRABTREE CREEK AT US 1 AT RALEIGH, NC",35.8111,-78.6108,3020201,EST,737,cfs,2019-04-10 12:15:00,4.22,ft,2019-04-10 12:15:00,0,90.31,817.98,303.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087324
42,2087337,"WALNUT CREEK AT BUCK JONES ROAD AT RALEIGH, NC",35.7729,-78.737,3020201,EST,0,,0000-00-00 00:00:00,1.17,ft,2019-04-10 12:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087337
43,2087339,"LAKE JOHNSON ABOVE DAM AT RALEIGH, NC",35.7627,-78.7056,3020201,EST,0,,0000-00-00 00:00:00,343.47,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087339
44,2087359,"WALNUT CREEK AT SUNNYBROOK DRIVE NR RALEIGH, NC",35.7583,-78.5831,3020201,EST,89.6,cfs,2019-04-10 12:30:00,3.34,ft,2019-04-10 12:30:00,0,82.52,527.06,135.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087359
45,2087500,"NEUSE RIVER NEAR CLAYTON, NC",35.6472,-78.4053,3020201,EST,3060,cfs,2019-04-10 12:15:00,5.57,ft,2019-04-10 12:15:00,6,77.04,338.5,182.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087500
46,2087570,"NEUSE RIVER AT SMITHFIELD, NC",35.5125,-78.3494,3020201,EST,298,cfs,1991-09-30 23:30:00,15.69,ft,2019-04-10 12:15:00,0,4.9,26.85,14.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087570
47,2087580,"SWIFT CREEK NEAR APEX, NC",35.7189,-78.7522,3020201,EST,58.7,cfs,2019-04-10 12:45:00,3.03,ft,2019-04-10 12:45:00,0,75.45,598.37,56.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087580
48,2088000,"MIDDLE CREEK NEAR CLAYTON, NC",35.5708,-78.5906,3020201,EST,798,cfs,2019-04-10 12:00:00,7.74,ft,2019-04-10 12:00:00,7,97.1,950.0,582.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088000
49,2088383,"LITTLE RIVER NEAR ZEBULON, NC",35.8219,-78.3522,3020201,EST,214,cfs,2019-04-10 12:15:00,2.82,ft,2019-04-10 12:15:00,0,90.0,454.35,393.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088383
50,2088500,"LITTLE RIVER NEAR PRINCETON, NC",35.5114,-78.1603,3020201,EST,1040,cfs,2019-04-10 12:30:00,5.75,ft,2019-04-10 12:30:00,7,91.69,447.31,275.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088500
51,2089000,"NEUSE RIVER NEAR GOLDSBORO, NC",35.3375,-77.9975,3020202,EST,4440,cfs,2019-04-10 12:15:00,11.26,ft,2019-04-10 12:15:00,5,68.11,209.43,124.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089000
52,2089500,"NEUSE RIVER AT KINSTON, NC",35.2578,-77.5856,3020202,EST,3920,cfs,2019-04-10 12:15:00,10.03,ft,2019-04-10 12:15:00,5,61.42,143.59,94.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089500
53,2090380,"CONTENTNEA CREEK NEAR LUCAMA, NC",35.6911,-78.1097,3020203,EST,843,cfs,2019-04-10 12:30:00,7.28,ft,2019-04-10 12:30:00,7,93.07,653.49,390.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02090380
54,2091000,"NAHUNTA SWAMP NEAR SHINE, NC",35.4889,-77.8061,3020203,EST,448,cfs,2019-04-10 12:45:00,7.28,ft,2019-04-10 12:45:00,7,95.24,734.43,353.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091000
55,2091500,"CONTENTNEA CREEK AT HOOKERTON, NC",35.4289,-77.5825,3020203,EST,1160,cfs,2019-04-10 11:45:00,11.04,ft,2019-04-10 12:45:00,5,67.95,144.82,104.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091500
56,2091814,"NEUSE RIVER NEAR FORT BARNWELL, NC",35.3139,-77.3028,3020202,EST,4670,cfs,2019-04-10 12:30:00,7.81,ft,2019-04-10 12:30:00,0,54.54,109.62,87.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091814
57,2092500,"TRENT RIVER NEAR TRENTON, NC",35.0642,-77.4614,3020204,EST,188,cfs,2019-04-10 12:45:00,6.32,ft,2019-04-10 12:45:00,5,67.98,132.39,89.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092500
58,2092554,"TRENT R AT POLLOCKSVILLE, NC",35.01,-77.2189,3020204,EST,446,cfs,2008-06-30 23:45:00,2.19,ft,2019-04-10 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092554
59,2093000,"NEW RIVER NEAR GUM BRANCH, NC",34.8492,-77.5194,3030001,EST,86.7,cfs,2019-04-10 12:45:00,3.69,ft,2019-04-10 12:45:00,5,60.64,123.86,61.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093000
60,2093800,"REEDY FORK NEAR OAK RIDGE, NC",36.1725,-79.9528,3030002,EST,34.3,cfs,2019-04-10 12:30:00,4.72,ft,2019-04-10 12:30:00,6,78.35,180.05,97.75,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093800
61,2093877,"BRUSH CREEK AT MUIRFIELD RD AT GREENSBORO, NC",36.1281,-79.9239,3030002,EST,12.6,cfs,2019-04-10 12:30:00,2.57,ft,2019-04-10 12:30:00,0,93.33,364.16,274.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093877
62,2094500,"REEDY FORK NEAR GIBSONVILLE, NC",36.1731,-79.6142,3030002,EST,521,cfs,2019-04-10 12:30:00,3.76,ft,2019-04-10 12:30:00,7,90.82,1413.84,293.7,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094500
63,2094659,"SOUTH BUFFALO CREEK NR POMONA, NC",36.0494,-79.8553,3030002,EST,6.29,cfs,2019-04-10 12:30:00,1.21,ft,2019-04-10 12:30:00,0,80.22,186.65,16.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094659
64,2094770,"SOUTH BUFFALO CREEK AT US 220 AT GREENSBORO, NC",36.0381,-79.7997,3030002,EST,11.5,cfs,2019-04-10 12:45:00,2.37,ft,2019-04-10 12:45:00,0,78.28,179.41,21.45,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094770
65,2094775,"RYAN CREEK BELOW US 220 AT GREENSBORO, NC",36.0311,-79.7961,3030002,EST,4.8,cfs,2019-04-10 12:45:00,1.25,ft,2019-04-10 12:45:00,0,81.69,380.95,32.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094775
66,2095000,"SOUTH BUFFALO CR NEAR GREENSBORO, NC",36.06,-79.7258,3030002,EST,45.3,cfs,2019-04-10 12:30:00,3.2,ft,2019-04-10 12:30:00,6,80.41,205.91,53.21,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095000
67,2095181,"N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO, NC",36.0792,-79.8128,3030002,EST,7.24,cfs,2019-04-10 12:30:00,1.05,ft,2019-04-10 12:30:00,0,80.22,173.21,22.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095181
68,2095271,"NORTH BUFFALO CREEK AT CHURCH ST AT GREENSBORO, NC",36.0978,-79.7825,3030002,EST,11.9,cfs,2019-04-10 12:45:00,2.42,ft,2019-04-10 12:45:00,0,80.32,139.18,24.02,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095271
69,2095500,"NORTH BUFFALO CREEK NEAR GREENSBORO, NC",36.1206,-79.7081,3030002,EST,37.9,cfs,2019-04-10 12:30:00,2.18,ft,2019-04-10 12:30:00,5,52.8,103.84,47.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095500
70,2096500,"HAW RIVER AT HAW RIVER, NC",36.0872,-79.3661,3030002,EST,1550,cfs,2019-04-10 12:45:00,6.19,ft,2019-04-10 12:45:00,6,83.4,335.5,153.49,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096500
71,2096846,"CANE CREEK NEAR ORANGE GROVE, NC",35.9872,-79.2061,3030002,EST,Rat,cfs,2019-04-10 12:45:00,1.64,ft,2019-04-10 12:45:00,0,43.0,77.62,13.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096846
72,2096960,"HAW RIVER NEAR BYNUM, NC",35.7653,-79.1358,3030002,EST,4600,cfs,2019-04-10 12:45:00,7.22,ft,2019-04-10 12:45:00,7,90.38,456.35,209.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096960
73,2097280,"THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS, NC",35.9226,-78.9524,3030002,EST,Rat,cfs,2019-04-10 12:00:00,1.55,ft,2019-04-10 12:00:00,0,81.96,799.51,234.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097280
74,2097314,"NEW HOPE CREEK NEAR BLANDS, NC",35.885,-78.9653,3030002,EST,476,cfs,2019-04-10 12:45:00,8.22,ft,2019-04-10 12:45:00,7,90.74,915.38,226.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097314
75,2097464,"MORGAN CREEK NEAR WHITE CROSS, NC",35.9236,-79.115,3030002,EST,20.7,cfs,2019-04-10 12:45:00,3.1,ft,2019-04-10 12:45:00,0,84.65,443.25,79.92,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097464
76,2097517,"MORGAN CREEK NEAR CHAPEL HILL, NC",35.8933,-79.0197,3030002,EST,137,cfs,2019-04-10 12:45:00,5.49,ft,2019-04-10 12:45:00,6,88.2,425.47,137.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097517
77,2098197," B. EVERETT JORDAN LAKE AT DAM NR MONCURE, NC",35.6547,-79.0683,3030002,EST,0,,0000-00-00 00:00:00,219.55,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098197
78,2098206,"HAW RIVER NEAR MONCURE, NC",35.6322,-79.06,3030002,EST,384,cfs,2019-04-10 11:45:00,6.16,ft,2019-04-10 11:45:00,0,25.0,25.6,11.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098206
79,2099000,"EAST FORK DEEP RIVER NEAR HIGH POINT, NC",36.0372,-79.9456,3030003,EST,24.1,cfs,2019-04-10 12:30:00,2.51,ft,2019-04-10 12:30:00,6,81.9,219.09,85.1,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02099000
80,2100500,"DEEP RIVER AT RAMSEUR, NC",35.7264,-79.6556,3030003,EST,1640,cfs,2019-04-10 12:45:00,3.91,ft,2019-04-10 12:45:00,7,91.14,598.54,249.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02100500
81,2101726,"ROCKY R AT US 64 NEAR SILER CITY, NC",35.7351,-79.4231,3030003,EST,187,cfs,2019-04-10 12:30:00,3.78,ft,2019-04-10 12:30:00,0,76.13,782.43,234.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101726
82,2101800,"TICK CREEK NEAR MOUNT VERNON SPRINGS, NC",35.6597,-79.4017,3030003,EST,36.7,cfs,2019-04-10 12:45:00,2.79,ft,2019-04-10 12:45:00,7,91.02,524.29,120.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101800
83,2102000,"DEEP RIVER AT MONCURE, NC",35.6269,-79.1161,3030003,EST,11600,cfs,2019-04-10 12:45:00,6.6,ft,2019-04-10 12:45:00,7,95.33,1035.71,448.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102000
84,2102192,"BUCKHORN CREEK NR CORINTH, NC",35.5597,-78.9736,3030004,EST,177,cfs,2019-04-10 12:30:00,3.38,ft,2019-04-10 12:30:00,6,79.47,343.69,165.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102192
85,2102500,"CAPE FEAR RIVER AT LILLINGTON, NC",35.4061,-78.8133,3030004,EST,14400,cfs,2019-04-10 12:15:00,9.02,ft,2019-04-10 12:15:00,7,92.17,498.27,309.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102500
86,2102908,"FLAT CREEK NEAR INVERNESS, NC",35.1828,-79.1775,3030004,EST,18.2,cfs,2019-04-10 12:45:00,1.15,ft,2019-04-10 12:45:00,6,82.69,187.63,139.14,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102908
87,2103000,"LITTLE RIVER AT MANCHESTER, NC",35.1933,-78.9856,3030004,EST,1740,cfs,2019-04-10 12:30:00,14.85,ft,2019-04-10 12:30:00,0,95.89,462.15,380.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02103000
88,2104000,"CAPE FEAR RIVER AT FAYETTEVILLE, NC",35.0472,-78.8581,3030004,EST,0,,0000-00-00 00:00:00,26.42,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104000
89,2104220,"ROCKFISH CREEK AT RAEFORD, NC",34.9997,-79.2147,3030004,EST,234,cfs,2019-04-10 12:15:00,6.2,ft,2019-04-10 12:15:00,0,86.64,225.0,164.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104220
90,2105500,"CAPE FEAR R AT WILM O HUSKE LOCK NR TARHEEL, NC",34.8356,-78.8236,3030005,EST,18400,cfs,2019-04-10 12:00:00,10.66,ft,2019-04-10 12:00:00,7,91.29,476.07,284.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105500
91,2105769,"CAPE FEAR R AT LOCK #1 NR KELLY, NC",34.4044,-78.2936,3030005,EST,8010,cfs,2019-04-10 12:45:00,17.98,ft,2019-04-10 12:45:00,5,69.23,165.84,116.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105769
92,2106500,"BLACK RIVER NEAR TOMAHAWK, NC",34.755,-78.2886,3030006,EST,1590,cfs,2019-04-10 12:00:00,10.31,ft,2019-04-10 12:00:00,6,78.23,197.27,145.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02106500
93,2108000,"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",34.8289,-77.8322,3030007,EST,1230,cfs,2019-04-10 12:30:00,8.51,ft,2019-04-10 12:30:00,6,77.53,214.29,141.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108000
94,2108566,"NORTHEAST CAPE FEAR R NR BURGAW, NC",34.5983,-77.8753,3030007,EST,998,cfs,2005-12-12 23:45:00,6.16,ft,2019-04-10 12:30:00,0,53.58,115.24,115.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108566
95,2109500,"WACCAMAW RIVER AT FREELAND, NC",34.095,-78.5483,3040206,EST,1060,cfs,2019-04-10 12:30:00,11.32,ft,2019-04-10 12:30:00,5,62.39,127.71,101.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02109500
96,2111000,"YADKIN RIVER AT PATTERSON, NC",35.9908,-81.5583,3040101,EST,61.4,cfs,2019-04-10 12:45:00,1.43,ft,2019-04-10 12:45:00,5,68.66,121.58,89.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111000
97,2111180,"ELK CREEK AT ELKVILLE, NC",36.0714,-81.4031,3040101,EST,112,cfs,2019-04-10 12:45:00,1.26,ft,2019-04-10 12:45:00,5,66.93,128.74,76.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111180
98,2111391,"W. KERR SCOTT RESERVOIR AT DAM NR WILKESBORO, NC",36.1336,-81.2267,3040101,EST,0,,0000-00-00 00:00:00,30.67,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111391
99,2111500,"REDDIES RIVER AT NORTH WILKESBORO, NC",36.175,-81.1689,3040101,EST,215,cfs,2019-04-10 12:00:00,1.68,ft,2019-04-10 12:00:00,6,78.69,150.35,102.85,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111500
100,2112000,"YADKIN RIVER AT WILKESBORO, NC",36.1525,-81.1456,3040101,EST,390,cfs,2019-04-10 12:45:00,2.2,ft,2019-04-10 12:45:00,1,1.79,50.98,37.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112000
101,2112250,"YADKIN RIVER AT ELKIN, NC",36.2404,-80.8492,3040101,EST,2420,cfs,2019-04-10 12:00:00,4.29,ft,2019-04-10 12:00:00,6,85.25,206.84,122.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112250
