,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
10,2077303,"HYCO R BL ABAY D NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,752,cfs,2019-04-15 12:45:00,6.19,ft,2019-04-15 12:45:00,7,93.23,823.21,426.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077303
11,2077670,"MAYO CR NR BETHEL HILL, NC",36.5408,-78.8719,3010104,EST,231,cfs,2019-04-15 12:45:00,3.9,ft,2019-04-15 12:45:00,7,95.4,630.29,402.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02077670
12,2080500,"ROANOKE RIVER AT ROANOKE RAPIDS, NC",36.46,-77.6336,3010107,EST,7880,cfs,2019-04-15 12:45:00,5.42,ft,2019-04-15 12:45:00,5,40.35,91.26,71.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02080500
13,2081000,"ROANOKE RIVER NEAR SCOTLAND NECK, NC",36.2092,-77.3839,3010107,EST,0,,0000-00-00 00:00:00,15.56,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081000
14,2081022,"ROANOKE RIVER NEAR OAK CITY, NC",36.0136,-77.2153,3010107,EST,1850,cfs,2007-09-16 23:45:00,15.69,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081022
15,2081028,"ROANOKE RIVER AT HAMILTON, NC",35.9475,-77.2025,3010107,EST,0,,0000-00-00 00:00:00,13.91,ft,2019-04-15 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081028
16,2081054,"ROANOKE RIVER AT WILLIAMSTON, NC",35.8597,-77.0403,3010107,EST,1530,cfs,2007-11-12 23:45:00,10.48,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081054
17,2081094,"ROANOKE RIVER AT JAMESVILLE, NC",35.8131,-76.8928,3010107,EST,0,,0000-00-00 00:00:00,2.89,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081094
18,2081500,"TAR RIVER NEAR TAR RIVER, NC",36.1942,-78.5831,3020101,EST,760,cfs,2019-04-15 12:30:00,4.6,ft,2019-04-15 12:30:00,7,91.52,795.81,308.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081500
19,2081747,"TAR R AT US 401 AT LOUISBURG, NC",36.0931,-78.2961,3020101,EST,5850,cfs,2019-04-15 12:45:00,19.0,ft,2019-04-15 12:45:00,8,97.96,1878.01,1101.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081747
20,2081942,"TAR RIVER AT NC-581 NEAR SPRING HOPE, NC",35.8821,-78.0895,3020101,EST,4610,cfs,2019-04-15 12:15:00,13.09,ft,2019-04-15 12:15:00,0,85.71,920.16,1037.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02081942
21,2082585,"TAR RIVER AT NC 97 AT ROCKY MOUNT, NC",35.9547,-77.7872,3020101,EST,6680,cfs,2019-04-15 12:00:00,16.92,ft,2019-04-15 12:00:00,7,96.98,857.51,624.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082585
22,2082770,"SWIFT CREEK AT HILLIARDSTON, NC",36.1122,-77.92,3020101,EST,749,cfs,2019-04-15 12:45:00,6.55,ft,2019-04-15 12:45:00,7,96.28,520.14,382.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082770
23,2082950,"LITTLE FISHING CREEK NEAR WHITE OAK, NC",36.1833,-77.8761,3020102,EST,944,cfs,2019-04-15 12:00:00,8.52,ft,2019-04-15 12:00:00,8,98.31,783.4,480.85,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082950
24,2083000,"FISHING CREEK NEAR ENFIELD, NC",36.1506,-77.6931,3020102,EST,2210,cfs,2019-04-15 12:00:00,12.85,ft,2019-04-15 12:00:00,7,94.87,478.35,329.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083000
25,2083500,"TAR RIVER AT TARBORO, NC",35.8944,-77.5331,3020103,EST,6230,cfs,2019-04-15 12:15:00,13.77,ft,2019-04-15 12:15:00,6,84.53,282.54,185.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083500
26,2084000,"TAR RIVER AT GREENVILLE, NC",35.6167,-77.3728,3020103,EST,6180,cfs,2019-04-15 12:00:00,10.44,ft,2019-04-15 12:00:00,0,90.1,280.27,194.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084000
27,2084160,"CHICOD CR AT SR1760 NEAR SIMPSON, NC",35.5617,-77.2308,3020103,EST,63.8,cfs,2019-04-15 12:45:00,8.44,ft,2019-04-15 12:45:00,6,80.01,291.32,104.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084160
28,2084472,"PAMLICO RIVER AT WASHINGTON, NC",35.5433,-77.0619,3020104,EST,4390,cfs,2006-09-30 23:45:00,-0.6,ft,2019-04-15 12:00:00,0,60.7,146.33,79.05,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084472
29,2084557,"VAN SWAMP NEAR HOKE, NC",35.7308,-76.7461,3020104,EST,37.5,cfs,2019-04-15 12:30:00,1.72,ft,2019-04-15 12:30:00,5,67.42,172.02,102.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084557
30,2085000,"ENO RIVER AT HILLSBOROUGH, NC",36.0711,-79.0956,3020201,EST,675,cfs,2019-04-15 12:45:00,5.28,ft,2019-04-15 12:45:00,7,98.05,1304.35,813.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085000
31,2085039,ENO RIVER AT COLE MILL RD NR HUCKLEBERRY SPRING,36.0594,-78.9781,3020201,EST,0,,0000-00-00 00:00:00,4.82,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085039
32,2085070,"ENO RIVER NEAR DURHAM, NC",36.0722,-78.9078,3020201,EST,968,cfs,2019-04-15 12:15:00,4.74,ft,2019-04-15 12:15:00,7,95.62,1013.61,512.82,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085070
33,2085500,"FLAT RIVER AT BAHAMA, NC",36.1828,-78.8789,3020201,EST,764,cfs,2019-04-15 12:45:00,3.22,ft,2019-04-15 12:45:00,7,93.36,714.02,341.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085500
34,2086500,"FLAT RIVER AT DAM NEAR BAHAMA, NC",36.1486,-78.8289,3020201,EST,845,cfs,2019-04-15 12:45:00,4.16,ft,2019-04-15 12:45:00,7,91.35,524.84,308.11,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086500
35,2086624,"KNAP OF REEDS CREEK NEAR BUTNER, NC",36.1279,-78.7983,3020201,EST,272,cfs,2019-04-15 12:00:00,5.15,ft,2019-04-15 12:00:00,0,86.61,1572.25,335.93,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086624
36,2086849,"ELLERBE CREEK NEAR GORMAN, NC",36.0593,-78.8325,3020201,EST,Bkw,cfs,2019-04-15 12:00:00,4.44,ft,2019-04-15 12:00:00,0,89.16,2092.23,480.44,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086849
37,2087182,"FALLS LAKE ABOVE DAM NR FALLS, NC",35.9411,-78.5833,3020201,EST,0,,0000-00-00 00:00:00,257.59,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087182
38,2087183,"NEUSE RIVER NEAR FALLS, NC",35.94,-78.5808,3020201,EST,2390,cfs,2019-04-15 12:15:00,3.24,ft,2019-04-15 12:15:00,6,86.71,529.93,298.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087183
39,2087275,"CRABTREE CREEK AT HWY 70 AT RALEIGH, NC",35.8381,-78.6742,3020201,EST,1060,cfs,2019-04-15 12:00:00,9.44,ft,2019-04-15 12:00:00,0,95.0,1420.91,749.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087275
40,2087322,"CRABTREE CR AT OLD WAKE FOREST RD AT RALEIGH, NC",35.8158,-78.6261,3020201,EST,0,,0000-00-00 00:00:00,6.19,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087322
41,2087324,"CRABTREE CREEK AT US 1 AT RALEIGH, NC",35.8111,-78.6108,3020201,EST,1110,cfs,2019-04-15 12:15:00,5.46,ft,2019-04-15 12:15:00,0,96.43,1293.71,731.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087324
42,2087337,"WALNUT CREEK AT BUCK JONES ROAD AT RALEIGH, NC",35.7729,-78.737,3020201,EST,0,,0000-00-00 00:00:00,1.2,ft,2019-04-15 12:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087337
43,2087339,"LAKE JOHNSON ABOVE DAM AT RALEIGH, NC",35.7627,-78.7056,3020201,EST,0,,0000-00-00 00:00:00,343.61,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087339
44,2087359,"WALNUT CREEK AT SUNNYBROOK DRIVE NR RALEIGH, NC",35.7583,-78.5831,3020201,EST,455,cfs,2019-04-15 12:30:00,6.96,ft,2019-04-15 12:30:00,0,95.45,2166.67,1259.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087359
45,2087500,"NEUSE RIVER NEAR CLAYTON, NC",35.6472,-78.4053,3020201,EST,4190,cfs,2019-04-15 12:15:00,7.37,ft,2019-04-15 12:15:00,7,95.59,406.8,309.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087500
46,2087570,"NEUSE RIVER AT SMITHFIELD, NC",35.5125,-78.3494,3020201,EST,298,cfs,1991-09-30 23:30:00,15.19,ft,2019-04-15 12:15:00,0,6.42,23.28,21.75,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087570
47,2087580,"SWIFT CREEK NEAR APEX, NC",35.7189,-78.7522,3020201,EST,85,cfs,2019-04-15 12:45:00,3.59,ft,2019-04-15 12:45:00,0,81.83,1096.77,195.13,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087580
48,2088000,"MIDDLE CREEK NEAR CLAYTON, NC",35.5708,-78.5906,3020201,EST,276,cfs,2019-04-15 12:00:00,4.35,ft,2019-04-15 12:00:00,7,91.47,370.47,235.29,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088000
49,2088383,"LITTLE RIVER NEAR ZEBULON, NC",35.8219,-78.3522,3020201,EST,165,cfs,2019-04-15 12:15:00,2.66,ft,2019-04-15 12:15:00,0,90.0,476.88,315.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088383
50,2088500,"LITTLE RIVER NEAR PRINCETON, NC",35.5114,-78.1603,3020201,EST,3140,cfs,2019-04-15 12:30:00,11.99,ft,2019-04-15 12:30:00,8,98.88,1589.87,979.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088500
51,2089000,"NEUSE RIVER NEAR GOLDSBORO, NC",35.3375,-77.9975,3020202,EST,8130,cfs,2019-04-15 12:15:00,16.18,ft,2019-04-15 12:15:00,6,86.44,414.8,237.45,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089000
52,2089500,"NEUSE RIVER AT KINSTON, NC",35.2578,-77.5856,3020202,EST,6250,cfs,2019-04-15 12:30:00,13.41,ft,2019-04-15 12:30:00,6,78.97,275.33,160.57,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089500
53,2090380,"CONTENTNEA CREEK NEAR LUCAMA, NC",35.6911,-78.1097,3020203,EST,2090,cfs,2019-04-15 12:30:00,11.41,ft,2019-04-15 12:30:00,8,98.15,1741.67,1268.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02090380
54,2091000,"NAHUNTA SWAMP NEAR SHINE, NC",35.4889,-77.8061,3020203,EST,374,cfs,2019-04-15 12:45:00,6.68,ft,2019-04-15 12:45:00,7,95.04,593.65,335.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091000
55,2091500,"CONTENTNEA CREEK AT HOOKERTON, NC",35.4289,-77.5825,3020203,EST,2400,cfs,2019-04-15 11:45:00,13.07,ft,2019-04-15 12:45:00,6,90.0,315.79,218.49,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091500
56,2091814,"NEUSE RIVER NEAR FORT BARNWELL, NC",35.3139,-77.3028,3020202,EST,7950,cfs,2019-04-15 12:30:00,9.51,ft,2019-04-15 12:30:00,0,81.46,231.1,154.23,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091814
57,2092500,"TRENT RIVER NEAR TRENTON, NC",35.0642,-77.4614,3020204,EST,128,cfs,2019-04-15 12:45:00,5.44,ft,2019-04-15 12:45:00,5,53.6,137.63,59.46,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092500
58,2092554,"TRENT R AT POLLOCKSVILLE, NC",35.01,-77.2189,3020204,EST,446,cfs,2008-06-30 23:45:00,-0.03,ft,2019-04-15 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092554
59,2093000,"NEW RIVER NEAR GUM BRANCH, NC",34.8492,-77.5194,3030001,EST,330,cfs,2019-04-15 12:45:00,7.05,ft,2019-04-15 12:45:00,6,89.8,417.99,260.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093000
60,2093800,"REEDY FORK NEAR OAK RIDGE, NC",36.1725,-79.9528,3030002,EST,47.6,cfs,2019-04-15 12:30:00,5.06,ft,2019-04-15 12:30:00,7,90.12,226.67,169.09,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093800
61,2093877,"BRUSH CREEK AT MUIRFIELD RD AT GREENSBORO, NC",36.1281,-79.9239,3030002,EST,16.7,cfs,2019-04-15 12:30:00,2.8,ft,2019-04-15 12:30:00,0,80.96,458.79,96.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093877
62,2094500,"REEDY FORK NEAR GIBSONVILLE, NC",36.1731,-79.6142,3030002,EST,629,cfs,2019-04-15 12:30:00,4.09,ft,2019-04-15 12:30:00,7,94.01,1747.22,451.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094500
63,2094659,"SOUTH BUFFALO CREEK NR POMONA, NC",36.0494,-79.8553,3030002,EST,8.81,cfs,2019-04-15 12:30:00,1.28,ft,2019-04-15 12:30:00,0,70.51,231.84,24.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094659
64,2094770,"SOUTH BUFFALO CREEK AT US 220 AT GREENSBORO, NC",36.0381,-79.7997,3030002,EST,16.8,cfs,2019-04-15 12:45:00,2.45,ft,2019-04-15 12:45:00,0,70.94,248.89,29.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094770
65,2094775,"RYAN CREEK BELOW US 220 AT GREENSBORO, NC",36.0311,-79.7961,3030002,EST,4.8,cfs,2019-04-15 12:45:00,1.25,ft,2019-04-15 12:45:00,0,76.43,300.0,36.31,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094775
66,2095000,"SOUTH BUFFALO CR NEAR GREENSBORO, NC",36.06,-79.7258,3030002,EST,59.2,cfs,2019-04-15 12:30:00,3.36,ft,2019-04-15 12:30:00,6,81.41,297.49,77.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095000
67,2095181,"N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO, NC",36.0792,-79.8128,3030002,EST,10.8,cfs,2019-04-15 12:30:00,1.17,ft,2019-04-15 12:30:00,0,75.36,223.14,30.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095181
68,2095271,"NORTH BUFFALO CREEK AT CHURCH ST AT GREENSBORO, NC",36.0978,-79.7825,3030002,EST,18.4,cfs,2019-04-15 12:45:00,2.58,ft,2019-04-15 12:45:00,0,74.59,238.96,39.32,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095271
69,2095500,"NORTH BUFFALO CREEK NEAR GREENSBORO, NC",36.1206,-79.7081,3030002,EST,74.5,cfs,2019-04-15 12:30:00,2.47,ft,2019-04-15 12:30:00,6,80.53,212.86,76.48,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095500
70,2096500,"HAW RIVER AT HAW RIVER, NC",36.0872,-79.3661,3030002,EST,1900,cfs,2019-04-15 12:45:00,6.87,ft,2019-04-15 12:45:00,7,90.59,413.04,225.23,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096500
71,2096846,"CANE CREEK NEAR ORANGE GROVE, NC",35.9872,-79.2061,3030002,EST,Rat,cfs,2019-04-15 12:45:00,2.1,ft,2019-04-15 12:45:00,0,82.26,411.6,122.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096846
72,2096960,"HAW RIVER NEAR BYNUM, NC",35.7653,-79.1358,3030002,EST,5390,cfs,2019-04-15 12:45:00,7.59,ft,2019-04-15 12:45:00,7,95.17,568.27,375.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096960
73,2097280,"THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS, NC",35.9226,-78.9524,3030002,EST,Rat,cfs,2019-04-15 12:00:00,1.78,ft,2019-04-15 12:00:00,0,82.05,774.02,191.97,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097280
74,2097314,"NEW HOPE CREEK NEAR BLANDS, NC",35.885,-78.9653,3030002,EST,Bkw,cfs,2019-04-15 12:45:00,12.57,ft,2019-04-15 12:45:00,0,97.22,16140.0,10396.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097314
75,2097464,"MORGAN CREEK NEAR WHITE CROSS, NC",35.9236,-79.115,3030002,EST,23.6,cfs,2019-04-15 12:45:00,3.17,ft,2019-04-15 12:45:00,0,90.1,406.9,203.1,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097464
76,2097517,"MORGAN CREEK NEAR CHAPEL HILL, NC",35.8933,-79.0197,3030002,EST,273,cfs,2019-04-15 12:45:00,6.42,ft,2019-04-15 12:45:00,7,91.96,941.38,396.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097517
77,2098197," B. EVERETT JORDAN LAKE AT DAM NR MONCURE, NC",35.6547,-79.0683,3030002,EST,0,,0000-00-00 00:00:00,227.45,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098197
78,2098206,"HAW RIVER NEAR MONCURE, NC",35.6322,-79.06,3030002,EST,409,cfs,2019-04-15 11:45:00,8.19,ft,2019-04-15 12:45:00,0,20.6,27.92,29.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098206
79,2099000,"EAST FORK DEEP RIVER NEAR HIGH POINT, NC",36.0372,-79.9456,3030003,EST,61.2,cfs,2019-04-15 12:30:00,2.91,ft,2019-04-15 12:30:00,6,88.2,618.18,173.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02099000
80,2100500,"DEEP RIVER AT RAMSEUR, NC",35.7264,-79.6556,3030003,EST,1710,cfs,2019-04-15 12:45:00,4.01,ft,2019-04-15 12:45:00,7,93.21,667.97,364.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02100500
81,2101726,"ROCKY R AT US 64 NEAR SILER CITY, NC",35.7351,-79.4231,3030003,EST,251,cfs,2019-04-15 12:30:00,4.1,ft,2019-04-15 12:30:00,0,90.0,1105.73,531.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101726
82,2101800,"TICK CREEK NEAR MOUNT VERNON SPRINGS, NC",35.6597,-79.4017,3030003,EST,66.8,cfs,2019-04-15 12:45:00,3.07,ft,2019-04-15 12:45:00,7,95.13,1012.12,331.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101800
83,2102000,"DEEP RIVER AT MONCURE, NC",35.6269,-79.1161,3030003,EST,17900,cfs,2019-04-15 12:45:00,8.14,ft,2019-04-15 12:45:00,8,98.86,1864.58,1008.53,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102000
84,2102192,"BUCKHORN CREEK NR CORINTH, NC",35.5597,-78.9736,3030004,EST,271,cfs,2019-04-15 12:30:00,4.06,ft,2019-04-15 12:30:00,6,89.17,900.33,324.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102192
85,2102500,"CAPE FEAR RIVER AT LILLINGTON, NC",35.4061,-78.8133,3030004,EST,19400,cfs,2019-04-15 12:15:00,10.75,ft,2019-04-15 12:15:00,8,97.37,713.24,551.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102500
86,2102908,"FLAT CREEK NEAR INVERNESS, NC",35.1828,-79.1775,3030004,EST,24.9,cfs,2019-04-15 12:45:00,1.31,ft,2019-04-15 12:45:00,6,90.0,249.0,188.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102908
87,2103000,"LITTLE RIVER AT MANCHESTER, NC",35.1933,-78.9856,3030004,EST,1960,cfs,2019-04-15 12:30:00,15.79,ft,2019-04-15 12:30:00,0,96.55,586.83,369.05,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02103000
88,2104000,"CAPE FEAR RIVER AT FAYETTEVILLE, NC",35.0472,-78.8581,3030004,EST,0,,0000-00-00 00:00:00,31.22,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104000
89,2104220,"ROCKFISH CREEK AT RAEFORD, NC",34.9997,-79.2147,3030004,EST,228,cfs,2019-04-15 12:15:00,6.14,ft,2019-04-15 12:15:00,0,96.22,209.17,193.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104220
90,2105500,"CAPE FEAR R AT WILM O HUSKE LOCK NR TARHEEL, NC",34.8356,-78.8236,3030005,EST,22900,cfs,2019-04-15 12:00:00,16.07,ft,2019-04-15 12:00:00,7,95.25,624.83,425.31,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105500
91,2105769,"CAPE FEAR R AT LOCK #1 NR KELLY, NC",34.4044,-78.2936,3030005,EST,19600,cfs,2019-04-15 12:45:00,20.71,ft,2019-04-15 12:45:00,7,91.77,441.94,290.46,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105769
92,2106500,"BLACK RIVER NEAR TOMAHAWK, NC",34.755,-78.2886,3030006,EST,1420,cfs,2019-04-15 12:00:00,9.78,ft,2019-04-15 12:00:00,5,75.0,185.74,131.48,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02106500
93,2108000,"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",34.8289,-77.8322,3030007,EST,1520,cfs,2019-04-15 12:30:00,9.34,ft,2019-04-15 12:30:00,6,82.38,287.33,173.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108000
94,2108566,"NORTHEAST CAPE FEAR R NR BURGAW, NC",34.5983,-77.8753,3030007,EST,998,cfs,2005-12-12 23:45:00,5.47,ft,2019-04-15 12:30:00,0,33.33,55.29,55.29,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108566
95,2109500,"WACCAMAW RIVER AT FREELAND, NC",34.095,-78.5483,3040206,EST,1520,cfs,2019-04-15 12:30:00,12.67,ft,2019-04-15 12:30:00,6,79.32,237.13,167.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02109500
96,2111000,"YADKIN RIVER AT PATTERSON, NC",35.9908,-81.5583,3040101,EST,199,cfs,2019-04-15 12:45:00,2.09,ft,2019-04-15 12:45:00,7,96.08,365.81,299.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111000
97,2111180,"ELK CREEK AT ELKVILLE, NC",36.0714,-81.4031,3040101,EST,492,cfs,2019-04-15 12:45:00,2.09,ft,2019-04-15 12:45:00,7,95.57,505.39,366.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111180
98,2111391,"W. KERR SCOTT RESERVOIR AT DAM NR WILKESBORO, NC",36.1336,-81.2267,3040101,EST,0,,0000-00-00 00:00:00,32.9,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111391
99,2111500,"REDDIES RIVER AT NORTH WILKESBORO, NC",36.175,-81.1689,3040101,EST,460,cfs,2019-04-15 12:00:00,2.53,ft,2019-04-15 12:00:00,7,95.48,292.99,241.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111500
100,2112000,"YADKIN RIVER AT WILKESBORO, NC",36.1525,-81.1456,3040101,EST,1590,cfs,2019-04-15 12:45:00,3.77,ft,2019-04-15 12:45:00,6,82.32,190.88,142.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112000
101,2112250,"YADKIN RIVER AT ELKIN, NC",36.2404,-80.8492,3040101,EST,4390,cfs,2019-04-15 12:00:00,6.65,ft,2019-04-15 12:00:00,7,93.57,330.08,257.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112250
