,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
23,2082950,"LITTLE FISHING CREEK NEAR WHITE OAK, NC",36.1833,-77.8761,3020102,EST,178,cfs,2019-03-25 17:00:00,4.06,ft,2019-03-25 17:00:00,5,52.67,104.71,81.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02082950
24,2083000,"FISHING CREEK NEAR ENFIELD, NC",36.1506,-77.6931,3020102,EST,540,cfs,2019-03-25 17:00:00,6.27,ft,2019-03-25 17:00:00,5,54.29,105.88,76.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083000
25,2083500,"TAR RIVER AT TARBORO, NC",35.8944,-77.5331,3020103,EST,4890,cfs,2019-03-25 17:15:00,12.89,ft,2019-03-25 17:15:00,6,75.57,167.47,121.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02083500
26,2084000,"TAR RIVER AT GREENVILLE, NC",35.6167,-77.3728,3020103,EST,6020,cfs,2019-03-25 17:00:00,10.19,ft,2019-03-25 17:00:00,0,79.49,246.22,137.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084000
27,2084160,"CHICOD CR AT SR1760 NEAR SIMPSON, NC",35.5617,-77.2308,3020103,EST,9.82,cfs,2019-03-25 17:45:00,8.47,ft,2019-03-25 17:45:00,1,2.63,26.47,22.01,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084160
28,2084472,"PAMLICO RIVER AT WASHINGTON, NC",35.5433,-77.0619,3020104,EST,4390,cfs,2006-09-30 23:45:00,1.07,ft,2019-03-25 17:00:00,0,60.37,145.61,94.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084472
29,2084557,"VAN SWAMP NEAR HOKE, NC",35.7308,-76.7461,3020104,EST,32.9,cfs,2019-03-25 17:30:00,1.6,ft,2019-03-25 17:30:00,5,57.21,110.77,78.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02084557
30,2085000,"ENO RIVER AT HILLSBOROUGH, NC",36.0711,-79.0956,3020201,EST,103,cfs,2019-03-25 17:45:00,2.83,ft,2019-03-25 17:45:00,6,79.37,182.3,117.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085000
31,2085039,ENO RIVER AT COLE MILL RD NR HUCKLEBERRY SPRING,36.0594,-78.9781,3020201,EST,0,,0000-00-00 00:00:00,3.01,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085039
32,2085070,"ENO RIVER NEAR DURHAM, NC",36.0722,-78.9078,3020201,EST,169,cfs,2019-03-25 17:15:00,2.54,ft,2019-03-25 17:15:00,5,67.92,139.09,80.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085070
33,2085500,"FLAT RIVER AT BAHAMA, NC",36.1828,-78.8789,3020201,EST,215,cfs,2019-03-25 17:45:00,2.04,ft,2019-03-25 17:45:00,5,73.43,167.97,91.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02085500
34,2086500,"FLAT RIVER AT DAM NEAR BAHAMA, NC",36.1486,-78.8289,3020201,EST,245,cfs,2019-03-25 17:45:00,2.23,ft,2019-03-25 17:45:00,5,64.28,154.09,81.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086500
35,2086624,"KNAP OF REEDS CREEK NEAR BUTNER, NC",36.1279,-78.7983,3020201,EST,35.4,cfs,2019-03-25 17:00:00,2.45,ft,2019-03-25 17:00:00,0,68.31,160.18,56.03,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086624
36,2086849,"ELLERBE CREEK NEAR GORMAN, NC",36.0593,-78.8325,3020201,EST,24.2,cfs,2019-03-25 17:00:00,1.68,ft,2019-03-25 17:00:00,0,48.08,96.03,39.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02086849
37,2087182,"FALLS LAKE ABOVE DAM NR FALLS, NC",35.9411,-78.5833,3020201,EST,0,,0000-00-00 00:00:00,251.91,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087182
38,2087183,"NEUSE RIVER NEAR FALLS, NC",35.94,-78.5808,3020201,EST,1340,cfs,2019-03-25 17:15:00,2.6,ft,2019-03-25 17:15:00,5,70.29,264.82,119.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087183
39,2087275,"CRABTREE CREEK AT HWY 70 AT RALEIGH, NC",35.8381,-78.6742,3020201,EST,68.7,cfs,2019-03-25 17:00:00,5.28,ft,2019-03-25 17:00:00,0,46.76,93.47,59.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087275
40,2087322,"CRABTREE CR AT OLD WAKE FOREST RD AT RALEIGH, NC",35.8158,-78.6261,3020201,EST,0,,0000-00-00 00:00:00,1.83,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087322
41,2087324,"CRABTREE CREEK AT US 1 AT RALEIGH, NC",35.8111,-78.6108,3020201,EST,76,cfs,2019-03-25 17:15:00,1.12,ft,2019-03-25 17:15:00,0,34.55,89.31,58.75,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087324
42,2087337,"WALNUT CREEK AT BUCK JONES ROAD AT RALEIGH, NC",35.7729,-78.737,3020201,EST,0,,0000-00-00 00:00:00,1.03,ft,2019-03-25 17:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087337
43,2087339,"LAKE JOHNSON ABOVE DAM AT RALEIGH, NC",35.7627,-78.7056,3020201,EST,0,,0000-00-00 00:00:00,343.26,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087339
44,2087359,"WALNUT CREEK AT SUNNYBROOK DRIVE NR RALEIGH, NC",35.7583,-78.5831,3020201,EST,16.3,cfs,2019-03-25 17:30:00,2.5,ft,2019-03-25 17:30:00,0,40.83,95.88,56.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087359
45,2087500,"NEUSE RIVER NEAR CLAYTON, NC",35.6472,-78.4053,3020201,EST,3320,cfs,2019-03-25 17:15:00,6,ft,2019-03-25 17:15:00,6,84.01,274.38,195.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087500
46,2087570,"NEUSE RIVER AT SMITHFIELD, NC",35.5125,-78.3494,3020201,EST,298,cfs,1991-09-30 23:30:00,12.82,ft,2019-03-25 17:15:00,0,4.55,20.69,10.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087570
47,2087580,"SWIFT CREEK NEAR APEX, NC",35.7189,-78.7522,3020201,EST,8.5,cfs,2019-03-25 17:45:00,2.27,ft,2019-03-25 17:45:00,0,47.36,94.87,59.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02087580
48,2088000,"MIDDLE CREEK NEAR CLAYTON, NC",35.5708,-78.5906,3020201,EST,84.5,cfs,2019-03-25 17:00:00,2.51,ft,2019-03-25 17:00:00,5,43.12,92.4,60.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088000
49,2088383,"LITTLE RIVER NEAR ZEBULON, NC",35.8219,-78.3522,3020201,EST,61.7,cfs,2019-03-25 17:15:00,2.12,ft,2019-03-25 17:15:00,0,60.0,103.7,105.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088383
50,2088500,"LITTLE RIVER NEAR PRINCETON, NC",35.5114,-78.1603,3020201,EST,250,cfs,2019-03-25 17:30:00,2.06,ft,2019-03-25 17:30:00,5,45.8,92.94,65.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02088500
51,2089000,"NEUSE RIVER NEAR GOLDSBORO, NC",35.3375,-77.9975,3020202,EST,4090,cfs,2019-03-25 17:15:00,11.06,ft,2019-03-25 17:15:00,5,65.63,123.56,98.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089000
52,2089500,"NEUSE RIVER AT KINSTON, NC",35.2578,-77.5856,3020202,EST,4700,cfs,2019-03-25 17:15:00,11.25,ft,2019-03-25 17:15:00,5,61.41,114.08,102.07,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02089500
53,2090380,"CONTENTNEA CREEK NEAR LUCAMA, NC",35.6911,-78.1097,3020203,EST,92.8,cfs,2019-03-25 17:30:00,3.04,ft,2019-03-25 17:30:00,4,18.69,53.95,36.07,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02090380
54,2091000,"NAHUNTA SWAMP NEAR SHINE, NC",35.4889,-77.8061,3020203,EST,75.2,cfs,2019-03-25 17:45:00,3.67,ft,2019-03-25 17:45:00,5,51.14,101.42,67.66,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091000
55,2091500,"CONTENTNEA CREEK AT HOOKERTON, NC",35.4289,-77.5825,3020203,EST,1020,cfs,2019-03-25 16:00:00,10.7,ft,2019-03-25 17:00:00,5,49.4,99.03,78.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091500
56,2091814,"NEUSE RIVER NEAR FORT BARNWELL, NC",35.3139,-77.3028,3020202,EST,5830,cfs,2019-03-25 17:30:00,8.76,ft,2019-03-25 17:30:00,0,59.49,131.31,99.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02091814
57,2092500,"TRENT RIVER NEAR TRENTON, NC",35.0642,-77.4614,3020204,EST,134,cfs,2019-03-25 17:45:00,5.53,ft,2019-03-25 17:45:00,5,35.08,66.67,47.13,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092500
58,2092554,"TRENT R AT POLLOCKSVILLE, NC",35.01,-77.2189,3020204,EST,446,cfs,2008-06-30 23:45:00,0.97,ft,2019-03-25 17:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092554
59,2092576,"TRENT RIVER AT US HIGHWAY 70 AT NEW BERN, NC",35.1026,-77.0367,3020204,EST,0,,0000-00-00 00:00:00,Dis,ft,2018-10-05 12:48:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092576
60,2092712,"BOGUE SOUND AT NC HIGHWAY 58 AT EMERALD ISLE, NC",34.6677,-77.0633,3020301,EST,0,,0000-00-00 00:00:00,Dis,ft,2018-09-24 12:24:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02092712
61,2093000,"NEW RIVER NEAR GUM BRANCH, NC",34.8492,-77.5194,3030001,EST,64.4,cfs,2019-03-25 17:45:00,3.16,ft,2019-03-25 17:45:00,5,27.16,64.79,50.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093000
62,2093206,"INTRACOASTAL WTRWY AT NC HWY50/210 AT SURF CITY,NC",34.4308,-77.5493,3020302,EST,0,,0000-00-00 00:00:00,Dis,ft,2018-09-24 14:36:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093206
63,2093222,"BANKS CHANNEL AT US HWY 74 WRIGHTSVILLE BEACH, NC",34.2164,-77.7936,3020302,EST,0,,0000-00-00 00:00:00,Dis,ft,2018-09-24 13:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093222
64,2093800,"REEDY FORK NEAR OAK RIDGE, NC",36.1725,-79.9528,3030002,EST,24.2,cfs,2019-03-25 17:30:00,4.41,ft,2019-03-25 17:30:00,5,61.74,112.56,85.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093800
65,2093877,"BRUSH CREEK AT MUIRFIELD RD AT GREENSBORO, NC",36.1281,-79.9239,3030002,EST,7.36,cfs,2019-03-25 17:30:00,2.26,ft,2019-03-25 17:30:00,0,80.16,215.84,109.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02093877
66,2094500,"REEDY FORK NEAR GIBSONVILLE, NC",36.1731,-79.6142,3030002,EST,98.6,cfs,2019-03-25 17:30:00,1.84,ft,2019-03-25 17:30:00,6,77.08,227.19,82.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094500
67,2094659,"SOUTH BUFFALO CREEK NR POMONA, NC",36.0494,-79.8553,3030002,EST,4.08,cfs,2019-03-25 17:30:00,1.13,ft,2019-03-25 17:30:00,0,57.59,133.77,54.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094659
68,2094770,"SOUTH BUFFALO CREEK AT US 220 AT GREENSBORO, NC",36.0381,-79.7997,3030002,EST,5.74,cfs,2019-03-25 17:45:00,2.24,ft,2019-03-25 17:45:00,0,36.99,79.17,33.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094770
69,2094775,"RYAN CREEK BELOW US 220 AT GREENSBORO, NC",36.0311,-79.7961,3030002,EST,2.3,cfs,2019-03-25 17:45:00,1.17,ft,2019-03-25 17:45:00,0,65.67,134.5,47.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02094775
70,2095000,"SOUTH BUFFALO CR NEAR GREENSBORO, NC",36.06,-79.7258,3030002,EST,23.1,cfs,2019-03-25 17:30:00,2.89,ft,2019-03-25 17:30:00,5,55.11,105.0,38.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095000
71,2095181,"N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO, NC",36.0792,-79.8128,3030002,EST,6.72,cfs,2019-03-25 17:30:00,1.03,ft,2019-03-25 17:30:00,0,75.44,177.31,72.49,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095181
72,2095271,"NORTH BUFFALO CREEK AT CHURCH ST AT GREENSBORO, NC",36.0978,-79.7825,3030002,EST,8.65,cfs,2019-03-25 17:45:00,2.31,ft,2019-03-25 17:45:00,0,62.34,131.66,63.7,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095271
73,2095500,"NORTH BUFFALO CREEK NEAR GREENSBORO, NC",36.1206,-79.7081,3030002,EST,22,cfs,2019-03-25 17:30:00,2.03,ft,2019-03-25 17:30:00,2,4.42,50.11,33.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02095500
74,2096500,"HAW RIVER AT HAW RIVER, NC",36.0872,-79.3661,3030002,EST,542,cfs,2019-03-25 17:45:00,3.8,ft,2019-03-25 17:45:00,5,53.47,108.29,57.11,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096500
75,2096846,"CANE CREEK NEAR ORANGE GROVE, NC",35.9872,-79.2061,3030002,EST,Rat,cfs,2019-03-25 17:45:00,1.36,ft,2019-03-25 17:45:00,0,3.33,11.88,5.82,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096846
76,2096960,"HAW RIVER NEAR BYNUM, NC",35.7653,-79.1358,3030002,EST,1650,cfs,2019-03-25 17:45:00,5.36,ft,2019-03-25 17:45:00,5,66.62,158.65,70.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02096960
77,2097280,"THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS, NC",35.9226,-78.9524,3030002,EST,Rat,cfs,2019-03-25 17:00:00,1.34,ft,2019-03-25 17:00:00,0,75.45,485.71,54.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097280
78,2097314,"NEW HOPE CREEK NEAR BLANDS, NC",35.885,-78.9653,3030002,EST,112,cfs,2019-03-25 15:45:00,5.93,ft,2019-03-25 15:45:00,5,68.55,148.74,85.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097314
79,2097464,"MORGAN CREEK NEAR WHITE CROSS, NC",35.9236,-79.115,3030002,EST,10.4,cfs,2019-03-25 17:45:00,2.77,ft,2019-03-25 17:45:00,0,71.99,157.58,107.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097464
80,2097517,"MORGAN CREEK NEAR CHAPEL HILL, NC",35.8933,-79.0197,3030002,EST,58.2,cfs,2019-03-25 17:45:00,4.81,ft,2019-03-25 17:45:00,5,72.31,167.72,108.1,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02097517
81,2098197," B. EVERETT JORDAN LAKE AT DAM NR MONCURE, NC",35.6547,-79.0683,3030002,EST,0,,0000-00-00 00:00:00,219.31,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098197
82,2098206,"HAW RIVER NEAR MONCURE, NC",35.6322,-79.06,3030002,EST,7930,cfs,2019-03-25 16:45:00,7.02,ft,2019-03-25 16:45:00,0,80.0,467.57,415.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02098206
83,2099000,"EAST FORK DEEP RIVER NEAR HIGH POINT, NC",36.0372,-79.9456,3030003,EST,10.3,cfs,2019-03-25 17:30:00,2.28,ft,2019-03-25 17:30:00,5,42.27,93.64,58.66,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02099000
84,2100500,"DEEP RIVER AT RAMSEUR, NC",35.7264,-79.6556,3030003,EST,428,cfs,2019-03-25 17:45:00,2.09,ft,2019-03-25 17:45:00,5,66.96,151.5,81.6,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02100500
85,2101726,"ROCKY R AT US 64 NEAR SILER CITY, NC",35.7351,-79.4231,3030003,EST,66.3,cfs,2019-03-25 17:30:00,2.89,ft,2019-03-25 17:30:00,0,71.54,197.91,77.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101726
86,2101800,"TICK CREEK NEAR MOUNT VERNON SPRINGS, NC",35.6597,-79.4017,3030003,EST,13.4,cfs,2019-03-25 17:45:00,2.44,ft,2019-03-25 17:45:00,5,64.5,145.65,94.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02101800
87,2102000,"DEEP RIVER AT MONCURE, NC",35.6269,-79.1161,3030003,EST,1640,cfs,2019-03-25 17:45:00,3.01,ft,2019-03-25 17:45:00,5,63.08,135.54,71.3,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102000
88,2102192,"BUCKHORN CREEK NR CORINTH, NC",35.5597,-78.9736,3030004,EST,64.8,cfs,2019-03-25 17:30:00,2.28,ft,2019-03-25 17:30:00,5,55.08,122.26,66.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102192
89,2102500,"CAPE FEAR RIVER AT LILLINGTON, NC",35.4061,-78.8133,3030004,EST,7920,cfs,2019-03-25 17:15:00,6.4,ft,2019-03-25 17:15:00,6,80.53,223.73,143.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102500
90,2102908,"FLAT CREEK NEAR INVERNESS, NC",35.1828,-79.1775,3030004,EST,14,cfs,2019-03-25 17:45:00,1.04,ft,2019-03-25 17:45:00,6,75.56,127.27,112.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02102908
91,2103000,"LITTLE RIVER AT MANCHESTER, NC",35.1933,-78.9856,3030004,EST,528,cfs,2019-03-25 17:30:00,9.14,ft,2019-03-25 17:30:00,0,70.05,117.2,106.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02103000
92,2104000,"CAPE FEAR RIVER AT FAYETTEVILLE, NC",35.0472,-78.8581,3030004,EST,0,,0000-00-00 00:00:00,18.12,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104000
93,2104220,"ROCKFISH CREEK AT RAEFORD, NC",34.9997,-79.2147,3030004,EST,159,cfs,2019-03-25 17:15:00,5.22,ft,2019-03-25 17:15:00,0,81.63,152.88,128.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02104220
94,2105500,"CAPE FEAR R AT WILM O HUSKE LOCK NR TARHEEL, NC",34.8356,-78.8236,3030005,EST,9820,cfs,2019-03-25 17:00:00,5.34,ft,2019-03-25 17:00:00,6,78.55,196.79,128.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105500
95,2105544,"CAPE FEAR RIVER AT LOCK 2 NEAR ELIZABETHTOWN, NC",34.6325,-78.6028,3030005,EST,0,,0000-00-00 00:00:00,20.57,ft,2018-09-27 11:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105544
96,2105769,"CAPE FEAR R AT LOCK #1 NR KELLY, NC",34.4044,-78.2936,3030005,EST,13100,cfs,2019-03-25 17:45:00,19.32,ft,2019-03-25 17:45:00,6,81.32,199.54,141.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02105769
97,2106500,"BLACK RIVER NEAR TOMAHAWK, NC",34.755,-78.2886,3030006,EST,783,cfs,2019-03-25 17:00:00,7.11,ft,2019-03-25 17:00:00,5,33.52,77.91,62.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02106500
98,2108000,"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",34.8289,-77.8322,3030007,EST,591,cfs,2019-03-25 17:30:00,6.15,ft,2019-03-25 17:30:00,5,34.55,73.19,53.92,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108000
99,2108566,"NORTHEAST CAPE FEAR R NR BURGAW, NC",34.5983,-77.8753,3030007,EST,998,cfs,2005-12-12 23:45:00,3.04,ft,2019-03-25 17:30:00,0,55.47,111.57,111.57,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108566
100,2108619,"NORTHEAST CAPE FEAR R AT CASTLE HAYNE, NC",34.3646,-77.8977,3030007,EST,0,,0000-00-00 00:00:00,2.37,ft,2018-10-03 09:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02108619
101,2109500,"WACCAMAW RIVER AT FREELAND, NC",34.095,-78.5483,3040206,EST,383,cfs,2019-03-25 17:30:00,7.79,ft,2019-03-25 17:30:00,4,11.24,41.74,30.48,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02109500
